+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1323.31   |
| Final equity                | 1322.97   |
| Net PNL + fees              | 323.308   |
| Total gain                  | 34.63%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.0393    |
| Price action distance mean  | 0.0186941 |
| Price action distance std   | 0.0232769 |
| Price action distance max   | 0.955182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.006562  |
| No. fills                   | 29471     |
| No. entries                 | 15674     |
| No. closes                  | 13797     |
| No. initial entries         | 8481      |
| No. reentries               | 7160      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 4449      |
| No. normal closes           | 9348      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 1.52357   |
| Max hours stuck             | 249.233   |
| PNL sum                     | 346.3     |
| Profit sum                  | 547.1     |
| Loss sum                    | -200.8    |
| Fee sum                     | -23.0     |
| Biggest pos size            | 42599.0   |
| Biggest pos cost            | 622.3     |
| Volume quote                | 230002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1162.72   |
| Final equity                | 1162.71   |
| Net PNL + fees              | 162.722   |
| Total gain                  | 16.99%    |
| Average daily gain          | 0.0973%   |
| DG mean std ratio           | 0.02402   |
| Price action distance mean  | 0.0938419 |
| Price action distance std   | 0.138807  |
| Price action distance max   | 0.609328  |
| Closest bankruptcy          | 17.43%    |
| Lowest equity/balance ratio | 0.2235    |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 8130      |
| No. entries                 | 4422      |
| No. closes                  | 3708      |
| No. initial entries         | 3466      |
| No. reentries               | 956       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 178       |
| No. normal closes           | 3530      |
| Average n fills per day     | 8.84      |
| Mean hours stuck            | 3.71019   |
| Max hours stuck             | 2954.98   |
| PNL sum                     | 169.9     |
| Profit sum                  | 173.8     |
| Loss sum                    | -3.859    |
| Fee sum                     | -7.208    |
| Biggest pos size            | 24271.0   |
| Biggest pos cost            | 560.7     |
| Volume quote                | 72082.4   |
+-----------------------------+-----------+
