+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1781.64   |
| Final equity                | 1778.33   |
| Net PNL + fees              | 781.643   |
| Total gain                  | 81.91%    |
| Average daily gain          | 0.0712%   |
| DG mean std ratio           | 0.05887   |
| Price action distance mean  | 0.0608035 |
| Price action distance std   | 0.0990538 |
| Price action distance max   | 1.5128    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6992    |
| Equity/balance ratio std    | 0.03234   |
| No. fills                   | 32185     |
| No. entries                 | 24143     |
| No. closes                  | 8042      |
| No. initial entries         | 7480      |
| No. reentries               | 16656     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 374       |
| No. normal closes           | 7668      |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 1.05445   |
| Max hours stuck             | 434.0     |
| PNL sum                     | 819.1     |
| Profit sum                  | 849.8     |
| Loss sum                    | -30.69    |
| Fee sum                     | -37.45    |
| Biggest pos size            | 11896.0   |
| Biggest pos cost            | 868.9     |
| Volume quote                | 374509.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.112  |
| Total gain                  | -91.32%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06648  |
| Price action distance mean  | 0.180705  |
| Price action distance std   | 0.194927  |
| Price action distance max   | 0.651442  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09334   |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 1091      |
| No. entries                 | 595       |
| No. closes                  | 495       |
| No. initial entries         | 463       |
| No. reentries               | 132       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 463       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 41.2319   |
| Max hours stuck             | 17879.0   |
| PNL sum                     | -913.2    |
| Profit sum                  | 27.38     |
| Loss sum                    | -940.6    |
| Fee sum                     | -0.9272   |
| Biggest pos size            | 16985.0   |
| Biggest pos cost            | 513.3     |
| Volume quote                | 8774.57   |
+-----------------------------+-----------+
