+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 4021.2    |
| Final equity                | 3997.05   |
| Net PNL + fees              | 3021.2    |
| Total gain                  | 335.9%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.0861    |
| Price action distance mean  | 0.0529854 |
| Price action distance std   | 0.117648  |
| Price action distance max   | 1.14215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5153    |
| Equity/balance ratio std    | 0.07173   |
| No. fills                   | 55394     |
| No. entries                 | 33575     |
| No. closes                  | 21819     |
| No. initial entries         | 17157     |
| No. reentries               | 16358     |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 3930      |
| No. normal closes           | 17889     |
| Average n fills per day     | 86.7      |
| Mean hours stuck            | 0.563276  |
| Max hours stuck             | 107.45    |
| PNL sum                     | 3359.0    |
| Profit sum                  | 7589.0    |
| Loss sum                    | -4230.0   |
| Fee sum                     | -337.7    |
| Biggest pos size            | 63069.0   |
| Biggest pos cost            | 6599.0    |
| Volume quote                | 3376560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.889  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06366  |
| Price action distance mean  | 0.329632  |
| Price action distance std   | 0.272263  |
| Price action distance max   | 0.910178  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08063   |
| Equity/balance ratio std    | 0.09278   |
| No. fills                   | 654       |
| No. entries                 | 531       |
| No. closes                  | 122       |
| No. initial entries         | 88        |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 89        |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 33.9137   |
| Max hours stuck             | 12296.7   |
| PNL sum                     | -937.7    |
| Profit sum                  | 9.745     |
| Loss sum                    | -947.4    |
| Fee sum                     | -0.2364   |
| Biggest pos size            | 6566.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 2271.91   |
+-----------------------------+-----------+
