+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 2256.37   |
| Final equity                | 846.303   |
| Net PNL + fees              | 1256.37   |
| Total gain                  | 138.4%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.01416   |
| Price action distance mean  | 0.546719  |
| Price action distance std   | 0.696979  |
| Price action distance max   | 3.23296   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3125    |
| Equity/balance ratio std    | 0.2154    |
| No. fills                   | 40505     |
| No. entries                 | 22000     |
| No. closes                  | 18505     |
| No. initial entries         | 18353     |
| No. reentries               | 3647      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18505     |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 2.5567    |
| Max hours stuck             | 7507.08   |
| PNL sum                     | 1384.0    |
| Profit sum                  | 1384.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -127.4    |
| Biggest pos size            | 24.8      |
| Biggest pos cost            | 2045.0    |
| Volume quote                | 1274450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1034.95   |
| Final equity                | 1034.9    |
| Net PNL + fees              | 34.9468   |
| Total gain                  | 3.692%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.01331   |
| Price action distance mean  | 0.391038  |
| Price action distance std   | 0.301498  |
| Price action distance max   | 0.876696  |
| Closest bankruptcy          | 42.48%    |
| Lowest equity/balance ratio | 0.3276    |
| Equity/balance ratio std    | 0.1232    |
| No. fills                   | 3148      |
| No. entries                 | 1741      |
| No. closes                  | 1407      |
| No. initial entries         | 1337      |
| No. reentries               | 404       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1407      |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 23.0322   |
| Max hours stuck             | 14364.6   |
| PNL sum                     | 36.92     |
| Profit sum                  | 36.92     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.968    |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 102.3     |
| Volume quote                | 19681.8   |
+-----------------------------+-----------+
