+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1608.72   |
| Final equity                | 1608.42   |
| Net PNL + fees              | 608.72    |
| Total gain                  | 63.41%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.08447   |
| Price action distance mean  | 0.0200758 |
| Price action distance std   | 0.0297942 |
| Price action distance max   | 0.37777   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8629    |
| Equity/balance ratio std    | 0.007866  |
| No. fills                   | 16225     |
| No. entries                 | 8039      |
| No. closes                  | 8186      |
| No. initial entries         | 6711      |
| No. reentries               | 1284      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 142       |
| No. normal closes           | 8044      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 0.908374  |
| Max hours stuck             | 358.4     |
| PNL sum                     | 634.1     |
| Profit sum                  | 796.5     |
| Loss sum                    | -162.5    |
| Fee sum                     | -25.34    |
| Biggest pos size            | 18243.0   |
| Biggest pos cost            | 792.7     |
| Volume quote                | 253444.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0219%   |
| Final balance               | 1064.18   |
| Final equity                | 1064.17   |
| Net PNL + fees              | 64.1845   |
| Total gain                  | 6.966%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01692   |
| Price action distance mean  | 0.0298349 |
| Price action distance std   | 0.0358391 |
| Price action distance max   | 0.290115  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7957    |
| Equity/balance ratio std    | 0.02213   |
| No. fills                   | 7582      |
| No. entries                 | 4093      |
| No. closes                  | 3489      |
| No. initial entries         | 3350      |
| No. reentries               | 740       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 23        |
| No. normal closes           | 3466      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 1.82759   |
| Max hours stuck             | 653.6     |
| PNL sum                     | 69.66     |
| Profit sum                  | 130.5     |
| Loss sum                    | -60.85    |
| Fee sum                     | -5.473    |
| Biggest pos size            | 13673.0   |
| Biggest pos cost            | 536.8     |
| Volume quote                | 54726.2   |
+-----------------------------+-----------+
