+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2112.49   |
| Final equity                | 2108.19   |
| Net PNL + fees              | 1112.49   |
| Total gain                  | 116.9%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1347    |
| Price action distance mean  | 0.0235827 |
| Price action distance std   | 0.0381448 |
| Price action distance max   | 0.493339  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8348    |
| Equity/balance ratio std    | 0.01381   |
| No. fills                   | 33237     |
| No. entries                 | 17666     |
| No. closes                  | 15571     |
| No. initial entries         | 14394     |
| No. reentries               | 3251      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 623       |
| No. normal closes           | 14948     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 1.6845    |
| Max hours stuck             | 123.933   |
| PNL sum                     | 1169.0    |
| Profit sum                  | 1376.0    |
| Loss sum                    | -207.6    |
| Fee sum                     | -56.26    |
| Biggest pos size            | 27768.0   |
| Biggest pos cost            | 1086.0    |
| Volume quote                | 562582.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.299%   |
| Final balance               | 384.296   |
| Final equity                | 342.09    |
| Net PNL + fees              | -615.704  |
| Total gain                  | -60.19%   |
| Average daily gain          | -0.0356%  |
| DG mean std ratio           | -0.006331 |
| Price action distance mean  | 0.0352213 |
| Price action distance std   | 0.0670938 |
| Price action distance max   | 0.596746  |
| Closest bankruptcy          | 19.81%    |
| Lowest equity/balance ratio | 0.2599    |
| Equity/balance ratio std    | 0.05485   |
| No. fills                   | 24692     |
| No. entries                 | 12489     |
| No. closes                  | 12203     |
| No. initial entries         | 9223      |
| No. reentries               | 3139      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 2840      |
| No. normal closes           | 9363      |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 2.08671   |
| Max hours stuck             | 90.5      |
| PNL sum                     | -601.9    |
| Profit sum                  | 380.1     |
| Loss sum                    | -982.0    |
| Fee sum                     | -13.81    |
| Biggest pos size            | 32896.0   |
| Biggest pos cost            | 562.1     |
| Volume quote                | 138103.0  |
+-----------------------------+-----------+
