+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.216%   |
| Final balance               | 2981.61  |
| Final equity                | 1488.53  |
| Net PNL + fees              | 1981.61  |
| Total gain                  | 202.5%   |
| Average daily gain          | 0.0787%  |
| DG mean std ratio           | 0.03388  |
| Price action distance mean  | 0.642376 |
| Price action distance std   | 0.894431 |
| Price action distance max   | 3.45304  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4749   |
| Equity/balance ratio std    | 0.1939   |
| No. fills                   | 10096    |
| No. entries                 | 6054     |
| No. closes                  | 4042     |
| No. initial entries         | 3861     |
| No. reentries               | 2193     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4042     |
| Average n fills per day     | 13.5     |
| Mean hours stuck            | 2.59977  |
| Max hours stuck             | 3848.83  |
| PNL sum                     | 2025.0   |
| Profit sum                  | 2025.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.51   |
| Biggest pos size            | 264.6    |
| Biggest pos cost            | 2019.0   |
| Volume quote                | 435073.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -932.265 |
| Total gain                  | -93.09%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.04164 |
| Price action distance mean  | 0.136691 |
| Price action distance std   | 0.230184 |
| Price action distance max   | 0.738389 |
| Closest bankruptcy          | 5.074%   |
| Lowest equity/balance ratio | 0.08278  |
| Equity/balance ratio std    | 0.1044   |
| No. fills                   | 2051     |
| No. entries                 | 1215     |
| No. closes                  | 835      |
| No. initial entries         | 832      |
| No. reentries               | 383      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 835      |
| Average n fills per day     | 2.74     |
| Mean hours stuck            | 22.7759  |
| Max hours stuck             | 14867.3  |
| PNL sum                     | -930.9   |
| Profit sum                  | 60.56    |
| Loss sum                    | -991.4   |
| Fee sum                     | -1.415   |
| Biggest pos size            | 109.4    |
| Biggest pos cost            | 344.2    |
| Volume quote                | 13802.0  |
+-----------------------------+----------+
