+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1603.06   |
| Final equity                | 1117.96   |
| Net PNL + fees              | 603.058   |
| Total gain                  | 64.56%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.01868   |
| Price action distance mean  | 0.361878  |
| Price action distance std   | 0.614871  |
| Price action distance max   | 3.01026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6245    |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 35091     |
| No. entries                 | 26651     |
| No. closes                  | 8440      |
| No. initial entries         | 8158      |
| No. reentries               | 18474     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 62        |
| No. normal closes           | 8378      |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 0.8225    |
| Max hours stuck             | 461.383   |
| PNL sum                     | 645.6     |
| Profit sum                  | 958.9     |
| Loss sum                    | -313.3    |
| Fee sum                     | -42.53    |
| Biggest pos size            | 100.4     |
| Biggest pos cost            | 962.2     |
| Volume quote                | 425346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0831%   |
| Final balance               | 1365.61   |
| Final equity                | 1365.57   |
| Net PNL + fees              | 365.607   |
| Total gain                  | 38.2%     |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.09924   |
| Price action distance mean  | 0.0280435 |
| Price action distance std   | 0.0209454 |
| Price action distance max   | 0.180857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8898    |
| Equity/balance ratio std    | 0.004273  |
| No. fills                   | 18494     |
| No. entries                 | 10152     |
| No. closes                  | 8342      |
| No. initial entries         | 8225      |
| No. reentries               | 1927      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8342      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 4.72629   |
| Max hours stuck             | 146.333   |
| PNL sum                     | 382.0     |
| Profit sum                  | 382.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.42    |
| Biggest pos size            | 109.4     |
| Biggest pos cost            | 669.9     |
| Volume quote                | 164162.0  |
+-----------------------------+-----------+
