+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1693.01   |
| Final equity                | 1251.06   |
| Net PNL + fees              | 693.01    |
| Total gain                  | 71.32%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.02472   |
| Price action distance mean  | 0.137408  |
| Price action distance std   | 0.247879  |
| Price action distance max   | 1.53757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.697     |
| Equity/balance ratio std    | 0.07482   |
| No. fills                   | 16930     |
| No. entries                 | 10339     |
| No. closes                  | 6591      |
| No. initial entries         | 6515      |
| No. reentries               | 3824      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 67        |
| No. normal closes           | 6524      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 3.41751   |
| Max hours stuck             | 3761.8    |
| PNL sum                     | 713.2     |
| Profit sum                  | 714.7     |
| Loss sum                    | -1.495    |
| Fee sum                     | -20.16    |
| Biggest pos size            | 11254.0   |
| Biggest pos cost            | 846.4     |
| Volume quote                | 201589.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.396  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04844  |
| Price action distance mean  | 0.0790721 |
| Price action distance std   | 0.114475  |
| Price action distance max   | 0.646712  |
| Closest bankruptcy          | 5.752%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.07493   |
| No. fills                   | 1304      |
| No. entries                 | 782       |
| No. closes                  | 521       |
| No. initial entries         | 454       |
| No. reentries               | 328       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 59        |
| No. normal closes           | 462       |
| Average n fills per day     | 1.32      |
| Mean hours stuck            | 18.9855   |
| Max hours stuck             | 14226.9   |
| PNL sum                     | -908.5    |
| Profit sum                  | 147.6     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -1.921    |
| Biggest pos size            | 11786.0   |
| Biggest pos cost            | 571.7     |
| Volume quote                | 18664.2   |
+-----------------------------+-----------+
