+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0642%  |
| Final balance               | 1800.0   |
| Final equity                | 500.234  |
| Net PNL + fees              | 799.997  |
| Total gain                  | 85.8%    |
| Average daily gain          | 0.00679% |
| DG mean std ratio           | 0.00178  |
| Price action distance mean  | 0.985152 |
| Price action distance std   | 1.137    |
| Price action distance max   | 5.03476  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2331   |
| Equity/balance ratio std    | 0.2461   |
| No. fills                   | 17711    |
| No. entries                 | 9312     |
| No. closes                  | 8399     |
| No. initial entries         | 7433     |
| No. reentries               | 1879     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8399     |
| Average n fills per day     | 17.6     |
| Mean hours stuck            | 3.26456  |
| Max hours stuck             | 7933.97  |
| PNL sum                     | 858.0    |
| Profit sum                  | 858.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.05   |
| Biggest pos size            | 17.4     |
| Biggest pos cost            | 1655.0   |
| Volume quote                | 580509.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0349%  |
| Final balance               | 1032.46  |
| Final equity                | 1032.41  |
| Net PNL + fees              | 32.4572  |
| Total gain                  | 3.422%   |
| Average daily gain          | 0.0337%  |
| DG mean std ratio           | 0.01323  |
| Price action distance mean  | 0.397234 |
| Price action distance std   | 0.297121 |
| Price action distance max   | 0.878052 |
| Closest bankruptcy          | 42.42%   |
| Lowest equity/balance ratio | 0.3269   |
| Equity/balance ratio std    | 0.1227   |
| No. fills                   | 2817     |
| No. entries                 | 1609     |
| No. closes                  | 1208     |
| No. initial entries         | 1109     |
| No. reentries               | 500      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1208     |
| Average n fills per day     | 2.8      |
| Mean hours stuck            | 22.0857  |
| Max hours stuck             | 14364.8  |
| PNL sum                     | 34.22    |
| Profit sum                  | 34.22    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.759   |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 95.76    |
| Volume quote                | 17588.0  |
+-----------------------------+----------+
