+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0495%  |
| Final balance               | 1550.56  |
| Final equity                | 1241.91  |
| Net PNL + fees              | 550.556  |
| Total gain                  | 56.73%   |
| Average daily gain          | 0.0724%  |
| DG mean std ratio           | 0.02361  |
| Price action distance mean  | 0.147326 |
| Price action distance std   | 0.18557  |
| Price action distance max   | 1.93117  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.401    |
| Equity/balance ratio std    | 0.1055   |
| No. fills                   | 6811     |
| No. entries                 | 4362     |
| No. closes                  | 2449     |
| No. initial entries         | 2287     |
| No. reentries               | 2075     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2449     |
| Average n fills per day     | 6.98     |
| Mean hours stuck            | 3.63433  |
| Max hours stuck             | 3757.42  |
| PNL sum                     | 567.3    |
| Profit sum                  | 567.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.73   |
| Biggest pos size            | 50.72    |
| Biggest pos cost            | 1403.0   |
| Volume quote                | 167333.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.052 |
| Total gain                  | -93.78%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05977 |
| Price action distance mean  | 0.187084 |
| Price action distance std   | 0.317412 |
| Price action distance max   | 0.913882 |
| Closest bankruptcy          | 5.976%   |
| Lowest equity/balance ratio | 0.07051  |
| Equity/balance ratio std    | 0.08827  |
| No. fills                   | 1147     |
| No. entries                 | 764      |
| No. closes                  | 382      |
| No. initial entries         | 379      |
| No. reentries               | 385      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 382      |
| Average n fills per day     | 1.18     |
| Mean hours stuck            | 21.4826  |
| Max hours stuck             | 13166.5  |
| PNL sum                     | -937.8   |
| Profit sum                  | 10.36    |
| Loss sum                    | -948.2   |
| Fee sum                     | -0.2173  |
| Biggest pos size            | 3.09     |
| Biggest pos cost            | 90.94    |
| Volume quote                | 2084.43  |
+-----------------------------+----------+
