+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 3177.24   |
| Final equity                | 1805.39   |
| Net PNL + fees              | 2177.24   |
| Total gain                  | 222.9%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.04793   |
| Price action distance mean  | 1.40779   |
| Price action distance std   | 1.83885   |
| Price action distance max   | 6.43701   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5659    |
| Equity/balance ratio std    | 0.163     |
| No. fills                   | 7966      |
| No. entries                 | 4354      |
| No. closes                  | 3612      |
| No. initial entries         | 2964      |
| No. reentries               | 1390      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3612      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 6.23288   |
| Max hours stuck             | 7942.92   |
| PNL sum                     | 2229.0    |
| Profit sum                  | 2229.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.99    |
| Biggest pos size            | 179.8     |
| Biggest pos cost            | 1593.0    |
| Volume quote                | 519925.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00985% |
| Final balance               | 962.233   |
| Final equity                | 962.195   |
| Net PNL + fees              | -37.7668  |
| Total gain                  | -3.198%   |
| Average daily gain          | 0.00614%  |
| DG mean std ratio           | 0.00441   |
| Price action distance mean  | 0.0248355 |
| Price action distance std   | 0.0366602 |
| Price action distance max   | 0.478049  |
| Closest bankruptcy          | 56.0%     |
| Lowest equity/balance ratio | 0.5411    |
| Equity/balance ratio std    | 0.02573   |
| No. fills                   | 6355      |
| No. entries                 | 4398      |
| No. closes                  | 1957      |
| No. initial entries         | 1900      |
| No. reentries               | 2449      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 15        |
| No. normal closes           | 1942      |
| Average n fills per day     | 8.13      |
| Mean hours stuck            | 4.43837   |
| Max hours stuck             | 153.317   |
| PNL sum                     | -31.98    |
| Profit sum                  | 314.7     |
| Loss sum                    | -346.7    |
| Fee sum                     | -5.791    |
| Biggest pos size            | 106.2     |
| Biggest pos cost            | 538.7     |
| Volume quote                | 57909.2   |
+-----------------------------+-----------+
