+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2595.33   |
| Final equity                | 2576.21   |
| Net PNL + fees              | 1595.33   |
| Total gain                  | 172.5%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.1156    |
| Price action distance mean  | 0.02033   |
| Price action distance std   | 0.0225464 |
| Price action distance max   | 0.431423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.008664  |
| No. fills                   | 50116     |
| No. entries                 | 33175     |
| No. closes                  | 16941     |
| No. initial entries         | 13494     |
| No. reentries               | 19487     |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 305       |
| No. normal closes           | 16636     |
| Average n fills per day     | 66.1      |
| Mean hours stuck            | 0.634438  |
| Max hours stuck             | 136.633   |
| PNL sum                     | 1725.0    |
| Profit sum                  | 2885.0    |
| Loss sum                    | -1160.0   |
| Fee sum                     | -129.5    |
| Biggest pos size            | 526.4     |
| Biggest pos cost            | 1848.0    |
| Volume quote                | 1294610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -993.29   |
| Total gain                  | -98.93%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07381  |
| Price action distance mean  | 0.230615  |
| Price action distance std   | 0.239003  |
| Price action distance max   | 0.73375   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.07877   |
| Equity/balance ratio std    | 0.1559    |
| No. fills                   | 5623      |
| No. entries                 | 3120      |
| No. closes                  | 2502      |
| No. initial entries         | 2281      |
| No. reentries               | 810       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 166       |
| No. normal closes           | 2336      |
| Average n fills per day     | 7.41      |
| Mean hours stuck            | 9.0954    |
| Max hours stuck             | 9628.67   |
| PNL sum                     | -989.3    |
| Profit sum                  | 105.3     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -3.94     |
| Biggest pos size            | 207.9     |
| Biggest pos cost            | 343.3     |
| Volume quote                | 39371.1   |
+-----------------------------+-----------+
