+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1313.99   |
| Final equity                | 1312.68   |
| Net PNL + fees              | 313.989   |
| Total gain                  | 32.68%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.03491   |
| Price action distance mean  | 0.0287542 |
| Price action distance std   | 0.0700278 |
| Price action distance max   | 1.6453    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.689     |
| Equity/balance ratio std    | 0.02411   |
| No. fills                   | 13390     |
| No. entries                 | 7158      |
| No. closes                  | 6232      |
| No. initial entries         | 6144      |
| No. reentries               | 1014      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 6225      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 10.6003   |
| Max hours stuck             | 883.217   |
| PNL sum                     | 326.8     |
| Profit sum                  | 327.4     |
| Loss sum                    | -0.5575   |
| Fee sum                     | -12.81    |
| Biggest pos size            | 30.42     |
| Biggest pos cost            | 645.2     |
| Volume quote                | 128079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.47   |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04749  |
| Price action distance mean  | 0.0648945 |
| Price action distance std   | 0.0510218 |
| Price action distance max   | 0.647607  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08674   |
| Equity/balance ratio std    | 0.02688   |
| No. fills                   | 6615      |
| No. entries                 | 5613      |
| No. closes                  | 1001      |
| No. initial entries         | 968       |
| No. reentries               | 4645      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 967       |
| Average n fills per day     | 6.78      |
| Mean hours stuck            | 8.67902   |
| Max hours stuck             | 14634.4   |
| PNL sum                     | -895.5    |
| Profit sum                  | 168.3     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -6.931    |
| Biggest pos size            | 45.29     |
| Biggest pos cost            | 580.6     |
| Volume quote                | 68734.7   |
+-----------------------------+-----------+
