+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 4757.28   |
| Final equity                | 4733.49   |
| Net PNL + fees              | 3757.28   |
| Total gain                  | 380.0%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.09288   |
| Price action distance mean  | 0.038256  |
| Price action distance std   | 0.0764799 |
| Price action distance max   | 1.19943   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5042    |
| Equity/balance ratio std    | 0.05118   |
| No. fills                   | 7944      |
| No. entries                 | 4813      |
| No. closes                  | 3131      |
| No. initial entries         | 1947      |
| No. reentries               | 2866      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3131      |
| Average n fills per day     | 7.86      |
| Mean hours stuck            | 4.71625   |
| Max hours stuck             | 1248.45   |
| PNL sum                     | 3800.0    |
| Profit sum                  | 3800.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.87    |
| Biggest pos size            | 8155.0    |
| Biggest pos cost            | 3397.0    |
| Volume quote                | 428653.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0818%   |
| Final balance               | 1078.05   |
| Final equity                | 1078.03   |
| Net PNL + fees              | 78.0488   |
| Total gain                  | 7.943%    |
| Average daily gain          | 0.00973%  |
| DG mean std ratio           | 0.01432   |
| Price action distance mean  | 0.10359   |
| Price action distance std   | 0.158414  |
| Price action distance max   | 0.637877  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.02814   |
| No. fills                   | 3956      |
| No. entries                 | 2136      |
| No. closes                  | 1820      |
| No. initial entries         | 1647      |
| No. reentries               | 489       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1820      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 16.3118   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 79.43     |
| Profit sum                  | 79.43     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.38     |
| Biggest pos size            | 403.0     |
| Biggest pos cost            | 97.7      |
| Volume quote                | 13803.9   |
+-----------------------------+-----------+
