+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1340.43   |
| Final equity                | 1337.21   |
| Net PNL + fees              | 340.427   |
| Total gain                  | 35.97%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.03883   |
| Price action distance mean  | 0.0858747 |
| Price action distance std   | 0.154881  |
| Price action distance max   | 1.23756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7234    |
| Equity/balance ratio std    | 0.04731   |
| No. fills                   | 18649     |
| No. entries                 | 10545     |
| No. closes                  | 8104      |
| No. initial entries         | 8043      |
| No. reentries               | 2499      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 51        |
| No. normal closes           | 8053      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 3.35612   |
| Max hours stuck             | 753.1     |
| PNL sum                     | 359.7     |
| Profit sum                  | 475.1     |
| Loss sum                    | -115.4    |
| Fee sum                     | -19.26    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 708.1     |
| Volume quote                | 192595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.233%   |
| Final balance               | 414.318   |
| Final equity                | 414.317   |
| Net PNL + fees              | -585.682  |
| Total gain                  | -57.73%   |
| Average daily gain          | -0.0624%  |
| DG mean std ratio           | -0.0203   |
| Price action distance mean  | 0.0789537 |
| Price action distance std   | 0.118389  |
| Price action distance max   | 0.589216  |
| Closest bankruptcy          | 22.24%    |
| Lowest equity/balance ratio | 0.2816    |
| Equity/balance ratio std    | 0.09361   |
| No. fills                   | 18375     |
| No. entries                 | 11459     |
| No. closes                  | 6916      |
| No. initial entries         | 6720      |
| No. reentries               | 4700      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 162       |
| No. normal closes           | 6754      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.65521   |
| Max hours stuck             | 272.467   |
| PNL sum                     | -577.3    |
| Profit sum                  | 153.0     |
| Loss sum                    | -730.3    |
| Fee sum                     | -8.357    |
| Biggest pos size            | 71.8      |
| Biggest pos cost            | 539.3     |
| Volume quote                | 83567.8   |
+-----------------------------+-----------+
