+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1898.24   |
| Final equity                | 1896.84   |
| Net PNL + fees              | 898.236   |
| Total gain                  | 93.97%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.075     |
| Price action distance mean  | 0.285917  |
| Price action distance std   | 0.520282  |
| Price action distance max   | 2.15727   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6601    |
| Equity/balance ratio std    | 0.09015   |
| No. fills                   | 23092     |
| No. entries                 | 13509     |
| No. closes                  | 9583      |
| No. initial entries         | 8421      |
| No. reentries               | 5088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9583      |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.22948   |
| Max hours stuck             | 2195.82   |
| PNL sum                     | 939.7     |
| Profit sum                  | 939.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.46    |
| Biggest pos size            | 177.7     |
| Biggest pos cost            | 936.8     |
| Volume quote                | 414615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.922  |
| Total gain                  | -90.13%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06656  |
| Price action distance mean  | 0.0388306 |
| Price action distance std   | 0.102265  |
| Price action distance max   | 0.642772  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.1005    |
| Equity/balance ratio std    | 0.04277   |
| No. fills                   | 3642      |
| No. entries                 | 2176      |
| No. closes                  | 1465      |
| No. initial entries         | 1452      |
| No. reentries               | 724       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1465      |
| Average n fills per day     | 5.45      |
| Mean hours stuck            | 9.41539   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -901.3    |
| Profit sum                  | 123.0     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.648    |
| Biggest pos size            | 174.8     |
| Biggest pos cost            | 559.1     |
| Volume quote                | 45922.6   |
+-----------------------------+-----------+
