+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1586.58   |
| Final equity                | 1584.89   |
| Net PNL + fees              | 586.578   |
| Total gain                  | 59.7%     |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.03411   |
| Price action distance mean  | 0.0816808 |
| Price action distance std   | 0.157507  |
| Price action distance max   | 1.97173   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5512    |
| Equity/balance ratio std    | 0.07102   |
| No. fills                   | 14142     |
| No. entries                 | 5286      |
| No. closes                  | 8856      |
| No. initial entries         | 4503      |
| No. reentries               | 783       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8856      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 3.91702   |
| Max hours stuck             | 3043.47   |
| PNL sum                     | 597.0     |
| Profit sum                  | 597.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.4     |
| Biggest pos size            | 37.03     |
| Biggest pos cost            | 1032.0    |
| Volume quote                | 104030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.985  |
| Total gain                  | -91.92%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05661  |
| Price action distance mean  | 0.0382095 |
| Price action distance std   | 0.105185  |
| Price action distance max   | 0.738987  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08019   |
| Equity/balance ratio std    | 0.05398   |
| No. fills                   | 709       |
| No. entries                 | 473       |
| No. closes                  | 235       |
| No. initial entries         | 236       |
| No. reentries               | 237       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 235       |
| Average n fills per day     | 0.727     |
| Mean hours stuck            | 34.2339   |
| Max hours stuck             | 14439.4   |
| PNL sum                     | -919.2    |
| Profit sum                  | 74.77     |
| Loss sum                    | -993.9    |
| Fee sum                     | -0.8074   |
| Biggest pos size            | 25.6      |
| Biggest pos cost            | 348.9     |
| Volume quote                | 7725.26   |
+-----------------------------+-----------+
