+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.275%   |
| Final balance               | 2538.17  |
| Final equity                | 1892.52  |
| Net PNL + fees              | 1538.17  |
| Total gain                  | 156.6%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.07469  |
| Price action distance mean  | 0.145376 |
| Price action distance std   | 0.363062 |
| Price action distance max   | 2.15679  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.655    |
| Equity/balance ratio std    | 0.08197  |
| No. fills                   | 11272    |
| No. entries                 | 6477     |
| No. closes                  | 4795     |
| No. initial entries         | 3837     |
| No. reentries               | 2640     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4795     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 2.75785  |
| Max hours stuck             | 1826.05  |
| PNL sum                     | 1566.0   |
| Profit sum                  | 1566.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.01   |
| Biggest pos size            | 485.9    |
| Biggest pos cost            | 1282.0   |
| Volume quote                | 280110.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -897.366 |
| Total gain                  | -89.48%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.04062 |
| Price action distance mean  | 0.160562 |
| Price action distance std   | 0.19319  |
| Price action distance max   | 0.645879 |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.08878  |
| Equity/balance ratio std    | 0.1118   |
| No. fills                   | 809      |
| No. entries                 | 502      |
| No. closes                  | 306      |
| No. initial entries         | 228      |
| No. reentries               | 274      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 306      |
| Average n fills per day     | 1.2      |
| Mean hours stuck            | 29.5829  |
| Max hours stuck             | 12903.3  |
| PNL sum                     | -894.8   |
| Profit sum                  | 217.7    |
| Loss sum                    | -1113.0  |
| Fee sum                     | -2.547   |
| Biggest pos size            | 441.7    |
| Biggest pos cost            | 607.1    |
| Volume quote                | 24867.0  |
+-----------------------------+----------+
