+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1990.25   |
| Final equity                | 1989.76   |
| Net PNL + fees              | 990.25    |
| Total gain                  | 105.3%    |
| Average daily gain          | 0.0977%   |
| DG mean std ratio           | 0.05162   |
| Price action distance mean  | 0.0162771 |
| Price action distance std   | 0.0392393 |
| Price action distance max   | 1.76421   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4196    |
| Equity/balance ratio std    | 0.02179   |
| No. fills                   | 22138     |
| No. entries                 | 11714     |
| No. closes                  | 10424     |
| No. initial entries         | 9017      |
| No. reentries               | 2672      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 775       |
| No. normal closes           | 9649      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.13018   |
| Max hours stuck             | 226.317   |
| PNL sum                     | 1053.0    |
| Profit sum                  | 1535.0    |
| Loss sum                    | -481.7    |
| Fee sum                     | -63.01    |
| Biggest pos size            | 56.64     |
| Biggest pos cost            | 1802.0    |
| Volume quote                | 630054.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.646%   |
| Final balance               | 591.441   |
| Final equity                | 539.146   |
| Net PNL + fees              | -408.559  |
| Total gain                  | -40.78%   |
| Average daily gain          | -0.0392%  |
| DG mean std ratio           | -0.01618  |
| Price action distance mean  | 0.404599  |
| Price action distance std   | 0.327435  |
| Price action distance max   | 0.874451  |
| Closest bankruptcy          | 45.15%    |
| Lowest equity/balance ratio | 0.3432    |
| Equity/balance ratio std    | 0.127     |
| No. fills                   | 3414      |
| No. entries                 | 1903      |
| No. closes                  | 1511      |
| No. initial entries         | 1433      |
| No. reentries               | 447       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 67        |
| No. normal closes           | 1444      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 18.2381   |
| Max hours stuck             | 10098.3   |
| PNL sum                     | -407.8    |
| Profit sum                  | 24.1      |
| Loss sum                    | -431.9    |
| Fee sum                     | -0.7924   |
| Biggest pos size            | 7.71      |
| Biggest pos cost            | 93.95     |
| Volume quote                | 7923.65   |
+-----------------------------+-----------+
