+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 2371.17   |
| Final equity                | 2364.35   |
| Net PNL + fees              | 1371.17   |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.05452   |
| Price action distance mean  | 0.0283414 |
| Price action distance std   | 0.070929  |
| Price action distance max   | 1.65106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.434     |
| Equity/balance ratio std    | 0.04395   |
| No. fills                   | 4487      |
| No. entries                 | 2769      |
| No. closes                  | 1718      |
| No. initial entries         | 1508      |
| No. reentries               | 1261      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1718      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 9.46483   |
| Max hours stuck             | 916.333   |
| PNL sum                     | 1389.0    |
| Profit sum                  | 1389.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.19    |
| Biggest pos size            | 56.14     |
| Biggest pos cost            | 2020.0    |
| Volume quote                | 181876.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.931  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05988  |
| Price action distance mean  | 0.161631  |
| Price action distance std   | 0.26172   |
| Price action distance max   | 0.910446  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.06871   |
| Equity/balance ratio std    | 0.08876   |
| No. fills                   | 2531      |
| No. entries                 | 2013      |
| No. closes                  | 517       |
| No. initial entries         | 516       |
| No. reentries               | 1497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 517       |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 14.1915   |
| Max hours stuck             | 13166.5   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.57     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.4803   |
| Biggest pos size            | 2.86      |
| Biggest pos cost            | 92.99     |
| Volume quote                | 4709.96   |
+-----------------------------+-----------+
