+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2416.13   |
| Final equity                | 2164.24   |
| Net PNL + fees              | 1416.13   |
| Total gain                  | 157.0%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.05991   |
| Price action distance mean  | 0.121838  |
| Price action distance std   | 0.252947  |
| Price action distance max   | 1.58148   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4429    |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 23475     |
| No. entries                 | 11822     |
| No. closes                  | 11653     |
| No. initial entries         | 9363      |
| No. reentries               | 2445      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 159       |
| No. normal closes           | 11494     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.3497    |
| Max hours stuck             | 475.7     |
| PNL sum                     | 1570.0    |
| Profit sum                  | 3549.0    |
| Loss sum                    | -1979.0   |
| Fee sum                     | -153.7    |
| Biggest pos size            | 335.0     |
| Biggest pos cost            | 3966.0    |
| Volume quote                | 1537380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1113.02   |
| Final equity                | 1113.03   |
| Net PNL + fees              | 113.025   |
| Total gain                  | 11.8%     |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.0371    |
| Price action distance mean  | 0.0625064 |
| Price action distance std   | 0.0931053 |
| Price action distance max   | 0.506608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9107    |
| Equity/balance ratio std    | 0.01312   |
| No. fills                   | 14103     |
| No. entries                 | 7655      |
| No. closes                  | 6448      |
| No. initial entries         | 6192      |
| No. reentries               | 1460      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6439      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.74147   |
| Max hours stuck             | 871.317   |
| PNL sum                     | 118.0     |
| Profit sum                  | 125.1     |
| Loss sum                    | -7.061    |
| Fee sum                     | -4.969    |
| Biggest pos size            | 22.1      |
| Biggest pos cost            | 104.2     |
| Volume quote                | 49690.1   |
+-----------------------------+-----------+
