+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2061.27   |
| Final equity                | 2059.54   |
| Net PNL + fees              | 1061.27   |
| Total gain                  | 109.4%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.0169631 |
| Price action distance std   | 0.0324315 |
| Price action distance max   | 0.990045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7508    |
| Equity/balance ratio std    | 0.01159   |
| No. fills                   | 11182     |
| No. entries                 | 5930      |
| No. closes                  | 5252      |
| No. initial entries         | 4028      |
| No. reentries               | 1762      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 23        |
| No. normal closes           | 5229      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 1.95631   |
| Max hours stuck             | 416.683   |
| PNL sum                     | 1094.0    |
| Profit sum                  | 1211.0    |
| Loss sum                    | -116.5    |
| Fee sum                     | -33.02    |
| Biggest pos size            | 156.2     |
| Biggest pos cost            | 1024.0    |
| Volume quote                | 330226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0668%  |
| Final balance               | 791.641   |
| Final equity                | 790.863   |
| Net PNL + fees              | -208.359  |
| Total gain                  | -20.62%   |
| Average daily gain          | -0.0183%  |
| DG mean std ratio           | -0.01065  |
| Price action distance mean  | 0.0518373 |
| Price action distance std   | 0.0642267 |
| Price action distance max   | 0.437464  |
| Closest bankruptcy          | 68.38%    |
| Lowest equity/balance ratio | 0.6107    |
| Equity/balance ratio std    | 0.04535   |
| No. fills                   | 1572      |
| No. entries                 | 1079      |
| No. closes                  | 493       |
| No. initial entries         | 447       |
| No. reentries               | 608       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 14        |
| No. normal closes           | 479       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 14.0881   |
| Max hours stuck             | 567.75    |
| PNL sum                     | -206.2    |
| Profit sum                  | 267.2     |
| Loss sum                    | -473.5    |
| Fee sum                     | -2.12     |
| Biggest pos size            | 79.5      |
| Biggest pos cost            | 556.3     |
| Volume quote                | 21204.8   |
+-----------------------------+-----------+
