+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0746%   |
| Final balance               | 1872.54   |
| Final equity                | 667.156   |
| Net PNL + fees              | 872.543   |
| Total gain                  | 91.86%    |
| Average daily gain          | -0.0122%  |
| DG mean std ratio           | -0.004934 |
| Price action distance mean  | 0.350099  |
| Price action distance std   | 0.716948  |
| Price action distance max   | 3.992     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2866    |
| Equity/balance ratio std    | 0.2016    |
| No. fills                   | 19250     |
| No. entries                 | 10681     |
| No. closes                  | 8569      |
| No. initial entries         | 7982      |
| No. reentries               | 2699      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8569      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.43845   |
| Max hours stuck             | 5539.12   |
| PNL sum                     | 918.6     |
| Profit sum                  | 918.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.04    |
| Biggest pos size            | 21.1      |
| Biggest pos cost            | 1671.0    |
| Volume quote                | 460438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0309%   |
| Final balance               | 1026.38   |
| Final equity                | 1023.86   |
| Net PNL + fees              | 26.3797   |
| Total gain                  | 2.791%    |
| Average daily gain          | 0.00654%  |
| DG mean std ratio           | 0.007257  |
| Price action distance mean  | 0.284794  |
| Price action distance std   | 0.232232  |
| Price action distance max   | 0.798152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7069    |
| Equity/balance ratio std    | 0.04949   |
| No. fills                   | 2524      |
| No. entries                 | 1443      |
| No. closes                  | 1081      |
| No. initial entries         | 933       |
| No. reentries               | 508       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1072      |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 13.6461   |
| Max hours stuck             | 12192.7   |
| PNL sum                     | 27.91     |
| Profit sum                  | 36.86     |
| Loss sum                    | -8.944    |
| Fee sum                     | -1.532    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 97.55     |
| Volume quote                | 15323.0   |
+-----------------------------+-----------+
