+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.362%    |
| Final balance               | 3169.12   |
| Final equity                | 3163.49   |
| Net PNL + fees              | 2169.12   |
| Total gain                  | 219.6%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.2018    |
| Price action distance mean  | 0.0211935 |
| Price action distance std   | 0.0215111 |
| Price action distance max   | 0.298614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8849    |
| Equity/balance ratio std    | 0.006937  |
| No. fills                   | 8358      |
| No. entries                 | 3286      |
| No. closes                  | 5072      |
| No. initial entries         | 1615      |
| No. reentries               | 1551      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 3208      |
| No. normal closes           | 1864      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.79055   |
| Max hours stuck             | 162.367   |
| PNL sum                     | 2196.0    |
| Profit sum                  | 3156.0    |
| Loss sum                    | -959.2    |
| Fee sum                     | -27.33    |
| Biggest pos size            | 36438.0   |
| Biggest pos cost            | 1559.0    |
| Volume quote                | 273274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.123  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04878  |
| Price action distance mean  | 0.0637517 |
| Price action distance std   | 0.120314  |
| Price action distance max   | 0.664406  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08408   |
| Equity/balance ratio std    | 0.07166   |
| No. fills                   | 7228      |
| No. entries                 | 3992      |
| No. closes                  | 3235      |
| No. initial entries         | 3231      |
| No. reentries               | 761       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3230      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 6.77674   |
| Max hours stuck             | 10426.6   |
| PNL sum                     | -906.7    |
| Profit sum                  | 153.0     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.376    |
| Biggest pos size            | 15673.0   |
| Biggest pos cost            | 572.4     |
| Volume quote                | 63272.5   |
+-----------------------------+-----------+
