+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1700.66   |
| Final equity                | 1697.49   |
| Net PNL + fees              | 700.662   |
| Total gain                  | 75.63%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.0549    |
| Price action distance mean  | 0.0368352 |
| Price action distance std   | 0.0642999 |
| Price action distance max   | 1.26444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7208    |
| Equity/balance ratio std    | 0.02217   |
| No. fills                   | 41770     |
| No. entries                 | 19749     |
| No. closes                  | 22021     |
| No. initial entries         | 11354     |
| No. reentries               | 8064      |
| No. unstuck entries         | 331       |
| No. unstuck closes          | 10418     |
| No. normal closes           | 11603     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.12123   |
| Max hours stuck             | 356.183   |
| PNL sum                     | 756.3     |
| Profit sum                  | 1337.0    |
| Loss sum                    | -580.6    |
| Fee sum                     | -55.59    |
| Biggest pos size            | 14277.0   |
| Biggest pos cost            | 978.1     |
| Volume quote                | 555916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.325  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.01966  |
| Price action distance mean  | 0.283696  |
| Price action distance std   | 0.198337  |
| Price action distance max   | 0.644807  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09228   |
| Equity/balance ratio std    | 0.1813    |
| No. fills                   | 2252      |
| No. entries                 | 908       |
| No. closes                  | 1343      |
| No. initial entries         | 356       |
| No. reentries               | 546       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 986       |
| No. normal closes           | 357       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 18.6003   |
| Max hours stuck             | 13703.7   |
| PNL sum                     | -916.1    |
| Profit sum                  | 36.77     |
| Loss sum                    | -952.8    |
| Fee sum                     | -1.262    |
| Biggest pos size            | 16319.0   |
| Biggest pos cost            | 517.9     |
| Volume quote                | 12133.0   |
+-----------------------------+-----------+
