+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00298% |
| Final balance               | 1013.39  |
| Final equity                | 1011.88  |
| Net PNL + fees              | 13.3876  |
| Total gain                  | 1.787%   |
| Average daily gain          | 0.00212% |
| DG mean std ratio           | 0.005308 |
| Price action distance mean  | 0.266851 |
| Price action distance std   | 0.299584 |
| Price action distance max   | 3.17266  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9083   |
| Equity/balance ratio std    | 0.01091  |
| No. fills                   | 3399     |
| No. entries                 | 1777     |
| No. closes                  | 1622     |
| No. initial entries         | 1586     |
| No. reentries               | 182      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 23       |
| No. normal closes           | 1599     |
| Average n fills per day     | 3.8      |
| Mean hours stuck            | 8.98533  |
| Max hours stuck             | 5024.92  |
| PNL sum                     | 17.87    |
| Profit sum                  | 75.9     |
| Loss sum                    | -58.03   |
| Fee sum                     | -4.481   |
| Biggest pos size            | 2.29     |
| Biggest pos cost            | 530.0    |
| Volume quote                | 44811.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.081 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.01894 |
| Price action distance mean  | 0.210815 |
| Price action distance std   | 0.280851 |
| Price action distance max   | 0.903655 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.06653  |
| Equity/balance ratio std    | 0.1481   |
| No. fills                   | 402      |
| No. entries                 | 263      |
| No. closes                  | 138      |
| No. initial entries         | 139      |
| No. reentries               | 124      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 138      |
| Average n fills per day     | 0.45     |
| Mean hours stuck            | 70.5526  |
| Max hours stuck             | 11365.0  |
| PNL sum                     | -936.8   |
| Profit sum                  | 12.83    |
| Loss sum                    | -949.6   |
| Fee sum                     | -0.3189  |
| Biggest pos size            | 7.81     |
| Biggest pos cost            | 101.0    |
| Volume quote                | 3088.03  |
+-----------------------------+----------+
