+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1264.33   |
| Final equity                | 757.671   |
| Net PNL + fees              | 264.326   |
| Total gain                  | 29.61%    |
| Average daily gain          | -0.02%    |
| DG mean std ratio           | -0.008405 |
| Price action distance mean  | 0.355853  |
| Price action distance std   | 0.499091  |
| Price action distance max   | 2.48527   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5284    |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 18355     |
| No. entries                 | 9857      |
| No. closes                  | 8498      |
| No. initial entries         | 7915      |
| No. reentries               | 1878      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 423       |
| No. normal closes           | 8075      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 0.748558  |
| Max hours stuck             | 1192.68   |
| PNL sum                     | 296.1     |
| Profit sum                  | 752.1     |
| Loss sum                    | -456.0    |
| Fee sum                     | -31.77    |
| Biggest pos size            | 84.4      |
| Biggest pos cost            | 1092.0    |
| Volume quote                | 317654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.014%   |
| Final balance               | 973.777   |
| Final equity                | 973.771   |
| Net PNL + fees              | -26.2234  |
| Total gain                  | -1.337%   |
| Average daily gain          | 0.00358%  |
| DG mean std ratio           | 0.002903  |
| Price action distance mean  | 0.0207515 |
| Price action distance std   | 0.0435706 |
| Price action distance max   | 0.516509  |
| Closest bankruptcy          | 93.23%    |
| Lowest equity/balance ratio | 0.6435    |
| Equity/balance ratio std    | 0.02228   |
| No. fills                   | 18660     |
| No. entries                 | 9890      |
| No. closes                  | 8770      |
| No. initial entries         | 7994      |
| No. reentries               | 1801      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 30        |
| No. normal closes           | 8740      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 0.756912  |
| Max hours stuck             | 183.583   |
| PNL sum                     | -13.37    |
| Profit sum                  | 293.4     |
| Loss sum                    | -306.8    |
| Fee sum                     | -12.85    |
| Biggest pos size            | 41.0      |
| Biggest pos cost            | 337.2     |
| Volume quote                | 128525.0  |
+-----------------------------+-----------+
