+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.000269% |
| Final balance               | 1001.35   |
| Final equity                | 965.765   |
| Net PNL + fees              | 1.35458   |
| Total gain                  | 4.382%    |
| Average daily gain          | 0.00788%  |
| DG mean std ratio           | 0.005316  |
| Price action distance mean  | 0.0446643 |
| Price action distance std   | 0.0742529 |
| Price action distance max   | 1.07937   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7404    |
| Equity/balance ratio std    | 0.02861   |
| No. fills                   | 21401     |
| No. entries                 | 12294     |
| No. closes                  | 9107      |
| No. initial entries         | 7623      |
| No. reentries               | 4615      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 193       |
| No. normal closes           | 8914      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.83815   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 43.82     |
| Profit sum                  | 1007.0    |
| Loss sum                    | -962.7    |
| Fee sum                     | -42.47    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 761.7     |
| Volume quote                | 424674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1289.07   |
| Final equity                | 1289.02   |
| Net PNL + fees              | 289.071   |
| Total gain                  | 30.31%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.02428   |
| Price action distance mean  | 0.0451834 |
| Price action distance std   | 0.0534142 |
| Price action distance max   | 0.387432  |
| Closest bankruptcy          | 82.61%    |
| Lowest equity/balance ratio | 0.6823    |
| Equity/balance ratio std    | 0.03433   |
| No. fills                   | 10096     |
| No. entries                 | 5588      |
| No. closes                  | 4508      |
| No. initial entries         | 4435      |
| No. reentries               | 1152      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 4500      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 7.9762    |
| Max hours stuck             | 692.1     |
| PNL sum                     | 303.1     |
| Profit sum                  | 333.6     |
| Loss sum                    | -30.58    |
| Fee sum                     | -13.98    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 598.1     |
| Volume quote                | 139813.0  |
+-----------------------------+-----------+
