+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00431% |
| Final balance               | 1025.09  |
| Final equity                | 1015.25  |
| Net PNL + fees              | 25.0859  |
| Total gain                  | 2.567%   |
| Average daily gain          | 0.00183% |
| DG mean std ratio           | 0.03814  |
| Price action distance mean  | 3.18428  |
| Price action distance std   | 3.45153  |
| Price action distance max   | 13.5231  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9902   |
| Equity/balance ratio std    | 0.003092 |
| No. fills                   | 537      |
| No. entries                 | 269      |
| No. closes                  | 268      |
| No. initial entries         | 269      |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 268      |
| Average n fills per day     | 0.651    |
| Mean hours stuck            | 46.3489  |
| Max hours stuck             | 12537.4  |
| PNL sum                     | 25.67    |
| Profit sum                  | 25.67    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5842  |
| Biggest pos size            | 3069.0   |
| Biggest pos cost            | 11.21    |
| Volume quote                | 5841.76  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.48%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.83  |
| Total gain                  | -94.08%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.05039 |
| Price action distance mean  | 0.340962 |
| Price action distance std   | 0.379822 |
| Price action distance max   | 0.955018 |
| Closest bankruptcy          | 5.987%   |
| Lowest equity/balance ratio | 0.07834  |
| Equity/balance ratio std    | 0.1286   |
| No. fills                   | 76       |
| No. entries                 | 50       |
| No. closes                  | 25       |
| No. initial entries         | 26       |
| No. reentries               | 24       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 25       |
| Average n fills per day     | 0.0922   |
| Mean hours stuck            | 314.143  |
| Max hours stuck             | 13126.9  |
| PNL sum                     | -940.8   |
| Profit sum                  | 3.988    |
| Loss sum                    | -944.8   |
| Fee sum                     | -0.04349 |
| Biggest pos size            | 13792.0  |
| Biggest pos cost            | 44.19    |
| Volume quote                | 391.338  |
+-----------------------------+----------+
