+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00261%  |
| Final balance               | 1013.27   |
| Final equity                | 1008.01   |
| Net PNL + fees              | 13.2722   |
| Total gain                  | 1.341%    |
| Average daily gain          | 0.000794% |
| DG mean std ratio           | 0.02688   |
| Price action distance mean  | 1.04124   |
| Price action distance std   | 1.03029   |
| Price action distance max   | 4.34571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9938    |
| Equity/balance ratio std    | 0.001738  |
| No. fills                   | 175       |
| No. entries                 | 88        |
| No. closes                  | 87        |
| No. initial entries         | 88        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 87        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 139.4     |
| Max hours stuck             | 12286.7   |
| PNL sum                     | 13.41     |
| Profit sum                  | 13.41     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1332   |
| Biggest pos size            | 36.0      |
| Biggest pos cost            | 8.276     |
| Volume quote                | 1332.34   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0237%   |
| Final balance               | 1127.45   |
| Final equity                | 1113.55   |
| Net PNL + fees              | 127.447   |
| Total gain                  | 12.9%     |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.02372   |
| Price action distance mean  | 0.469439  |
| Price action distance std   | 0.315143  |
| Price action distance max   | 0.90586   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8785    |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 571       |
| No. entries                 | 257       |
| No. closes                  | 314       |
| No. initial entries         | 119       |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 314       |
| Average n fills per day     | 0.565     |
| Mean hours stuck            | 90.1697   |
| Max hours stuck             | 15654.6   |
| PNL sum                     | 129.0     |
| Profit sum                  | 129.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.57     |
| Biggest pos size            | 3002.0    |
| Biggest pos cost            | 511.5     |
| Volume quote                | 15701.6   |
+-----------------------------+-----------+
