+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1604.11   |
| Final equity                | 1602.93   |
| Net PNL + fees              | 604.112   |
| Total gain                  | 64.45%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.07487   |
| Price action distance mean  | 0.0272524 |
| Price action distance std   | 0.051515  |
| Price action distance max   | 0.769054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.01872   |
| No. fills                   | 26585     |
| No. entries                 | 13136     |
| No. closes                  | 13449     |
| No. initial entries         | 10208     |
| No. reentries               | 2894      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 3234      |
| No. normal closes           | 10215     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.87334   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 644.5     |
| Profit sum                  | 1101.0    |
| Loss sum                    | -456.2    |
| Fee sum                     | -40.39    |
| Biggest pos size            | 71105.0   |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 403933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.051  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03033  |
| Price action distance mean  | 0.0662451 |
| Price action distance std   | 0.119159  |
| Price action distance max   | 0.641799  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.05679   |
| No. fills                   | 661       |
| No. entries                 | 225       |
| No. closes                  | 435       |
| No. initial entries         | 133       |
| No. reentries               | 92        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 303       |
| No. normal closes           | 132       |
| Average n fills per day     | 0.89      |
| Mean hours stuck            | 64.1115   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -910.3    |
| Profit sum                  | 67.7      |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.7478   |
| Biggest pos size            | 92642.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 6950.71   |
+-----------------------------+-----------+
