+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0932%  |
| Final balance               | 2285.1   |
| Final equity                | 1739.87  |
| Net PNL + fees              | 1285.1   |
| Total gain                  | 134.0%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.03491  |
| Price action distance mean  | 0.1544   |
| Price action distance std   | 0.207924 |
| Price action distance max   | 2.09205  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3851   |
| Equity/balance ratio std    | 0.1202   |
| No. fills                   | 11781    |
| No. entries                 | 6750     |
| No. closes                  | 5031     |
| No. initial entries         | 4714     |
| No. reentries               | 2036     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5031     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 3.0442   |
| Max hours stuck             | 3793.13  |
| PNL sum                     | 1340.0   |
| Profit sum                  | 1340.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.26   |
| Biggest pos size            | 51.65    |
| Biggest pos cost            | 2073.0   |
| Volume quote                | 552586.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.638 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06547 |
| Price action distance mean  | 0.140348 |
| Price action distance std   | 0.286396 |
| Price action distance max   | 0.913429 |
| Closest bankruptcy          | 5.93%    |
| Lowest equity/balance ratio | 0.07249  |
| Equity/balance ratio std    | 0.106    |
| No. fills                   | 4690     |
| No. entries                 | 3225     |
| No. closes                  | 1464     |
| No. initial entries         | 1453     |
| No. reentries               | 1772     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1464     |
| Average n fills per day     | 4.81     |
| Mean hours stuck            | 6.2997   |
| Max hours stuck             | 13172.6  |
| PNL sum                     | -936.8   |
| Profit sum                  | 24.9     |
| Loss sum                    | -961.7   |
| Fee sum                     | -0.7908  |
| Biggest pos size            | 7.95     |
| Biggest pos cost            | 93.58    |
| Volume quote                | 7818.29  |
+-----------------------------+----------+
