+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0783%   |
| Final balance               | 1888.94   |
| Final equity                | 1887.98   |
| Net PNL + fees              | 888.936   |
| Total gain                  | 92.62%    |
| Average daily gain          | 0.0988%   |
| DG mean std ratio           | 0.04423   |
| Price action distance mean  | 0.0307856 |
| Price action distance std   | 0.084723  |
| Price action distance max   | 1.71519   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.426     |
| Equity/balance ratio std    | 0.05022   |
| No. fills                   | 13602     |
| No. entries                 | 7517      |
| No. closes                  | 6085      |
| No. initial entries         | 5713      |
| No. reentries               | 1804      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6085      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 3.69538   |
| Max hours stuck             | 1160.57   |
| PNL sum                     | 926.2     |
| Profit sum                  | 926.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.31    |
| Biggest pos size            | 54.61     |
| Biggest pos cost            | 1690.0    |
| Volume quote                | 373055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.97   |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06732  |
| Price action distance mean  | 0.135699  |
| Price action distance std   | 0.272707  |
| Price action distance max   | 0.91112   |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.06527   |
| Equity/balance ratio std    | 0.1069    |
| No. fills                   | 4179      |
| No. entries                 | 2571      |
| No. closes                  | 1607      |
| No. initial entries         | 1603      |
| No. reentries               | 968       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1607      |
| Average n fills per day     | 4.68      |
| Mean hours stuck            | 13.0621   |
| Max hours stuck             | 11203.9   |
| PNL sum                     | -936.2    |
| Profit sum                  | 25.86     |
| Loss sum                    | -962.0    |
| Fee sum                     | -0.8055   |
| Biggest pos size            | 9.58      |
| Biggest pos cost            | 93.47     |
| Volume quote                | 7961.81   |
+-----------------------------+-----------+
