+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 6279.62   |
| Final equity                | 6263.01   |
| Net PNL + fees              | 5279.62   |
| Total gain                  | 542.1%    |
| Average daily gain          | 0.306%    |
| DG mean std ratio           | 0.09496   |
| Price action distance mean  | 0.106706  |
| Price action distance std   | 0.266473  |
| Price action distance max   | 2.18963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3757    |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 20676     |
| No. entries                 | 11960     |
| No. closes                  | 8716      |
| No. initial entries         | 6840      |
| No. reentries               | 5120      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8716      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.59906   |
| Max hours stuck             | 2323.93   |
| PNL sum                     | 5421.0    |
| Profit sum                  | 5421.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.9    |
| Biggest pos size            | 58884.0   |
| Biggest pos cost            | 5639.0    |
| Volume quote                | 1418650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.39   |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06236  |
| Price action distance mean  | 0.286829  |
| Price action distance std   | 0.289618  |
| Price action distance max   | 0.911444  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06426   |
| Equity/balance ratio std    | 0.08976   |
| No. fills                   | 206       |
| No. entries                 | 123       |
| No. closes                  | 82        |
| No. initial entries         | 72        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.286     |
| Mean hours stuck            | 120.118   |
| Max hours stuck             | 13926.7   |
| PNL sum                     | -937.2    |
| Profit sum                  | 14.86     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.2024   |
| Biggest pos size            | 6464.0    |
| Biggest pos cost            | 92.25     |
| Volume quote                | 1931.47   |
+-----------------------------+-----------+
