+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0097%   |
| Final balance               | 1044.14   |
| Final equity                | 1042.38   |
| Net PNL + fees              | 44.1388   |
| Total gain                  | 13.61%    |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.01345   |
| Price action distance mean  | 0.0258916 |
| Price action distance std   | 0.0765297 |
| Price action distance max   | 1.41683   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6092    |
| Equity/balance ratio std    | 0.03112   |
| No. fills                   | 49080     |
| No. entries                 | 26043     |
| No. closes                  | 23037     |
| No. initial entries         | 21752     |
| No. reentries               | 4157      |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 64        |
| No. normal closes           | 22973     |
| Average n fills per day     | 73.5      |
| Mean hours stuck            | 1.57851   |
| Max hours stuck             | 111.45    |
| PNL sum                     | 136.1     |
| Profit sum                  | 1456.0    |
| Loss sum                    | -1320.0   |
| Fee sum                     | -91.92    |
| Biggest pos size            | 257.1     |
| Biggest pos cost            | 1127.0    |
| Volume quote                | 919171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.173  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0676   |
| Price action distance mean  | 0.0636851 |
| Price action distance std   | 0.135337  |
| Price action distance max   | 0.724099  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.1249    |
| Equity/balance ratio std    | 0.04447   |
| No. fills                   | 2542      |
| No. entries                 | 1443      |
| No. closes                  | 1098      |
| No. initial entries         | 1081      |
| No. reentries               | 355       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1098      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 17.3996   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -916.2    |
| Profit sum                  | 83.71     |
| Loss sum                    | -999.9    |
| Fee sum                     | -2.977    |
| Biggest pos size            | 113.7     |
| Biggest pos cost            | 360.3     |
| Volume quote                | 29413.5   |
+-----------------------------+-----------+
