+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0502%   |
| Final balance               | 1153.2    |
| Final equity                | 1153.05   |
| Net PNL + fees              | 153.195   |
| Total gain                  | 15.52%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.2198    |
| Price action distance mean  | 0.01976   |
| Price action distance std   | 0.0181809 |
| Price action distance max   | 0.1499    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9353    |
| Equity/balance ratio std    | 0.0007254 |
| No. fills                   | 2580      |
| No. entries                 | 1446      |
| No. closes                  | 1134      |
| No. initial entries         | 1051      |
| No. reentries               | 395       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1134      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 5.42674   |
| Max hours stuck             | 201.233   |
| PNL sum                     | 155.2     |
| Profit sum                  | 155.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.032    |
| Biggest pos size            | 815.0     |
| Biggest pos cost            | 558.4     |
| Volume quote                | 20315.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0632%   |
| Final balance               | 1196.56   |
| Final equity                | 1195.04   |
| Net PNL + fees              | 196.561   |
| Total gain                  | 19.85%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.02923   |
| Price action distance mean  | 0.0597795 |
| Price action distance std   | 0.111271  |
| Price action distance max   | 0.598157  |
| Closest bankruptcy          | 20.23%    |
| Lowest equity/balance ratio | 0.2527    |
| Equity/balance ratio std    | 0.1108    |
| No. fills                   | 2004      |
| No. entries                 | 1261      |
| No. closes                  | 743       |
| No. initial entries         | 596       |
| No. reentries               | 665       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 743       |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 7.25877   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 198.5     |
| Profit sum                  | 198.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.898    |
| Biggest pos size            | 1294.0    |
| Biggest pos cost            | 580.7     |
| Volume quote                | 18983.8   |
+-----------------------------+-----------+
