+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1545.04   |
| Final equity                | 1540.67   |
| Net PNL + fees              | 545.041   |
| Total gain                  | 57.06%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.05591   |
| Price action distance mean  | 0.0228213 |
| Price action distance std   | 0.0404843 |
| Price action distance max   | 0.929411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 24744     |
| No. entries                 | 13825     |
| No. closes                  | 10919     |
| No. initial entries         | 10609     |
| No. reentries               | 3210      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 125       |
| No. normal closes           | 10794     |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 3.77168   |
| Max hours stuck             | 277.417   |
| PNL sum                     | 570.6     |
| Profit sum                  | 602.7     |
| Loss sum                    | -32.09    |
| Fee sum                     | -25.58    |
| Biggest pos size            | 2528.0    |
| Biggest pos cost            | 744.1     |
| Volume quote                | 255761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0276%   |
| Final balance               | 1149.66   |
| Final equity                | 1149.6    |
| Net PNL + fees              | 149.66    |
| Total gain                  | 15.69%    |
| Average daily gain          | 0.0453%   |
| DG mean std ratio           | 0.0179    |
| Price action distance mean  | 0.0692495 |
| Price action distance std   | 0.11014   |
| Price action distance max   | 0.485259  |
| Closest bankruptcy          | 54.07%    |
| Lowest equity/balance ratio | 0.5292    |
| Equity/balance ratio std    | 0.08733   |
| No. fills                   | 9248      |
| No. entries                 | 4811      |
| No. closes                  | 4437      |
| No. initial entries         | 4213      |
| No. reentries               | 592       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 117       |
| No. normal closes           | 4320      |
| Average n fills per day     | 9.15      |
| Mean hours stuck            | 4.03588   |
| Max hours stuck             | 1137.02   |
| PNL sum                     | 156.9     |
| Profit sum                  | 182.8     |
| Loss sum                    | -25.91    |
| Fee sum                     | -7.211    |
| Biggest pos size            | 1654.0    |
| Biggest pos cost            | 559.2     |
| Volume quote                | 72114.1   |
+-----------------------------+-----------+
