+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1567.58   |
| Final equity                | 1565.82   |
| Net PNL + fees              | 567.577   |
| Total gain                  | 63.14%    |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.07581   |
| Price action distance mean  | 0.0167598 |
| Price action distance std   | 0.0316924 |
| Price action distance max   | 0.567743  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7594    |
| Equity/balance ratio std    | 0.01702   |
| No. fills                   | 22659     |
| No. entries                 | 11817     |
| No. closes                  | 10842     |
| No. initial entries         | 9871      |
| No. reentries               | 1889      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 53        |
| No. normal closes           | 10789     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 0.62555   |
| Max hours stuck             | 91.0333   |
| PNL sum                     | 631.4     |
| Profit sum                  | 1028.0    |
| Loss sum                    | -396.8    |
| Fee sum                     | -63.8     |
| Biggest pos size            | 22.3      |
| Biggest pos cost            | 1098.0    |
| Volume quote                | 637983.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0866%  |
| Final balance               | 848.713   |
| Final equity                | 838.62    |
| Net PNL + fees              | -151.287  |
| Total gain                  | -13.65%   |
| Average daily gain          | -0.0202%  |
| DG mean std ratio           | -0.01382  |
| Price action distance mean  | 0.0723184 |
| Price action distance std   | 0.0893025 |
| Price action distance max   | 0.469717  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.697     |
| Equity/balance ratio std    | 0.04302   |
| No. fills                   | 7244      |
| No. entries                 | 3918      |
| No. closes                  | 3326      |
| No. initial entries         | 3100      |
| No. reentries               | 798       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 35        |
| No. normal closes           | 3291      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 1.92352   |
| Max hours stuck             | 1045.45   |
| PNL sum                     | -136.5    |
| Profit sum                  | 349.5     |
| Loss sum                    | -486.0    |
| Fee sum                     | -14.75    |
| Biggest pos size            | 5.9       |
| Biggest pos cost            | 362.8     |
| Volume quote                | 147467.0  |
+-----------------------------+-----------+
