+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 3091.26   |
| Final equity                | 3088.2    |
| Net PNL + fees              | 2091.26   |
| Total gain                  | 211.8%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.1652    |
| Price action distance mean  | 0.0207852 |
| Price action distance std   | 0.0246282 |
| Price action distance max   | 0.380709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7495    |
| Equity/balance ratio std    | 0.01889   |
| No. fills                   | 4752      |
| No. entries                 | 2827      |
| No. closes                  | 1925      |
| No. initial entries         | 1445      |
| No. reentries               | 1382      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1925      |
| Average n fills per day     | 8.37      |
| Mean hours stuck            | 3.08346   |
| Max hours stuck             | 502.317   |
| PNL sum                     | 2118.0    |
| Profit sum                  | 2118.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.69    |
| Biggest pos size            | 8173.0    |
| Biggest pos cost            | 2714.0    |
| Volume quote                | 266850.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1010.95   |
| Final equity                | 984.977   |
| Net PNL + fees              | 10.948    |
| Total gain                  | 1.103%    |
| Average daily gain          | 0.038%    |
| DG mean std ratio           | 0.01322   |
| Price action distance mean  | 0.564746  |
| Price action distance std   | 0.209496  |
| Price action distance max   | 0.858727  |
| Closest bankruptcy          | 70.52%    |
| Lowest equity/balance ratio | 0.4509    |
| Equity/balance ratio std    | 0.1061    |
| No. fills                   | 199       |
| No. entries                 | 127       |
| No. closes                  | 72        |
| No. initial entries         | 22        |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 72        |
| Average n fills per day     | 0.35      |
| Mean hours stuck            | 83.6317   |
| Max hours stuck             | 12951.2   |
| PNL sum                     | 11.03     |
| Profit sum                  | 11.03     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.08109  |
| Biggest pos size            | 336.0     |
| Biggest pos cost            | 91.87     |
| Volume quote                | 810.908   |
+-----------------------------+-----------+
