+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 3215.38   |
| Final equity                | 2443.82   |
| Net PNL + fees              | 2215.38   |
| Total gain                  | 223.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.05822   |
| Price action distance mean  | 0.0545625 |
| Price action distance std   | 0.126358  |
| Price action distance max   | 1.41351   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4674    |
| Equity/balance ratio std    | 0.07732   |
| No. fills                   | 3328      |
| No. entries                 | 2290      |
| No. closes                  | 1038      |
| No. initial entries         | 879       |
| No. reentries               | 1411      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1038      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 10.2573   |
| Max hours stuck             | 1791.6    |
| PNL sum                     | 2236.0    |
| Profit sum                  | 2236.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.64    |
| Biggest pos size            | 62.7      |
| Biggest pos cost            | 2910.0    |
| Volume quote                | 206365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.646  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0664   |
| Price action distance mean  | 0.148688  |
| Price action distance std   | 0.26618   |
| Price action distance max   | 0.910871  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06298   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 448       |
| No. entries                 | 282       |
| No. closes                  | 165       |
| No. initial entries         | 105       |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 165       |
| Average n fills per day     | 0.501     |
| Mean hours stuck            | 70.0914   |
| Max hours stuck             | 11203.2   |
| PNL sum                     | -936.5    |
| Profit sum                  | 28.83     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.1858   |
| Biggest pos size            | 7.73      |
| Biggest pos cost            | 94.31     |
| Volume quote                | 1763.34   |
+-----------------------------+-----------+
