+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1159.21   |
| Final equity                | 1158.54   |
| Net PNL + fees              | 159.213   |
| Total gain                  | 17.94%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.02291   |
| Price action distance mean  | 0.0228847 |
| Price action distance std   | 0.0379926 |
| Price action distance max   | 1.00091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7499    |
| Equity/balance ratio std    | 0.01238   |
| No. fills                   | 24219     |
| No. entries                 | 12277     |
| No. closes                  | 11942     |
| No. initial entries         | 10077     |
| No. reentries               | 2169      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 1861      |
| No. normal closes           | 10081     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 3.66723   |
| Max hours stuck             | 357.917   |
| PNL sum                     | 179.4     |
| Profit sum                  | 475.9     |
| Loss sum                    | -296.5    |
| Fee sum                     | -20.15    |
| Biggest pos size            | 16351.0   |
| Biggest pos cost            | 656.9     |
| Volume quote                | 201462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0122%  |
| Final balance               | 946.249   |
| Final equity                | 946.215   |
| Net PNL + fees              | -53.7505  |
| Total gain                  | -4.667%   |
| Average daily gain          | 0.0261%   |
| DG mean std ratio           | 0.01034   |
| Price action distance mean  | 0.0815348 |
| Price action distance std   | 0.12222   |
| Price action distance max   | 0.532371  |
| Closest bankruptcy          | 40.12%    |
| Lowest equity/balance ratio | 0.4307    |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 10571     |
| No. entries                 | 4782      |
| No. closes                  | 5789      |
| No. initial entries         | 4120      |
| No. reentries               | 633       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 1658      |
| No. normal closes           | 4131      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.68625   |
| Max hours stuck             | 299.8     |
| PNL sum                     | -46.67    |
| Profit sum                  | 199.3     |
| Loss sum                    | -246.0    |
| Fee sum                     | -7.079    |
| Biggest pos size            | 11496.0   |
| Biggest pos cost            | 510.7     |
| Volume quote                | 70787.5   |
+-----------------------------+-----------+
