+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1672.77   |
| Final equity                | 1672.27   |
| Net PNL + fees              | 672.77    |
| Total gain                  | 67.77%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.09441   |
| Price action distance mean  | 0.0267043 |
| Price action distance std   | 0.0387268 |
| Price action distance max   | 0.628412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8068    |
| Equity/balance ratio std    | 0.0136    |
| No. fills                   | 12922     |
| No. entries                 | 2560      |
| No. closes                  | 10362     |
| No. initial entries         | 403       |
| No. reentries               | 1027      |
| No. unstuck entries         | 1130      |
| No. unstuck closes          | 2251      |
| No. normal closes           | 8111      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.41381   |
| Max hours stuck             | 650.2     |
| PNL sum                     | 677.7     |
| Profit sum                  | 1115.0    |
| Loss sum                    | -436.9    |
| Fee sum                     | -4.908    |
| Biggest pos size            | 22415.0   |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 49080.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.223  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03927  |
| Price action distance mean  | 0.0442206 |
| Price action distance std   | 0.0812113 |
| Price action distance max   | 0.642382  |
| Closest bankruptcy          | 5.71%     |
| Lowest equity/balance ratio | 0.101     |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 633       |
| No. entries                 | 381       |
| No. closes                  | 251       |
| No. initial entries         | 53        |
| No. reentries               | 19        |
| No. unstuck entries         | 309       |
| No. unstuck closes          | 17        |
| No. normal closes           | 234       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 61.9634   |
| Max hours stuck             | 12961.1   |
| PNL sum                     | -914.5    |
| Profit sum                  | 121.4     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -0.685    |
| Biggest pos size            | 58702.0   |
| Biggest pos cost            | 523.8     |
| Volume quote                | 6326.65   |
+-----------------------------+-----------+
