+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 4045.77   |
| Final equity                | 4045.92   |
| Net PNL + fees              | 3045.77   |
| Total gain                  | 307.8%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.06123   |
| Price action distance mean  | 0.0645993 |
| Price action distance std   | 0.157021  |
| Price action distance max   | 1.66357   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4318    |
| Equity/balance ratio std    | 0.08652   |
| No. fills                   | 3958      |
| No. entries                 | 2375      |
| No. closes                  | 1583      |
| No. initial entries         | 1406      |
| No. reentries               | 969       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1583      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 9.59021   |
| Max hours stuck             | 1164.65   |
| PNL sum                     | 3078.0    |
| Profit sum                  | 3078.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.94    |
| Biggest pos size            | 6671.0    |
| Biggest pos cost            | 3067.0    |
| Volume quote                | 319395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1112.06   |
| Final equity                | 1111.21   |
| Net PNL + fees              | 112.057   |
| Total gain                  | 11.31%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.02463   |
| Price action distance mean  | 0.0948718 |
| Price action distance std   | 0.1394    |
| Price action distance max   | 0.541613  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8928    |
| Equity/balance ratio std    | 0.02294   |
| No. fills                   | 2659      |
| No. entries                 | 1365      |
| No. closes                  | 1294      |
| No. initial entries         | 962       |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1294      |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 20.0609   |
| Max hours stuck             | 3093.87   |
| PNL sum                     | 113.1     |
| Profit sum                  | 113.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.073    |
| Biggest pos size            | 419.0     |
| Biggest pos cost            | 100.0     |
| Volume quote                | 10732.4   |
+-----------------------------+-----------+
