+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3079.64   |
| Final equity                | 972.011   |
| Net PNL + fees              | 2079.64   |
| Total gain                  | 224.5%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.01292   |
| Price action distance mean  | 0.798825  |
| Price action distance std   | 1.31395   |
| Price action distance max   | 4.52137   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3104    |
| Equity/balance ratio std    | 0.2567    |
| No. fills                   | 53312     |
| No. entries                 | 30867     |
| No. closes                  | 22445     |
| No. initial entries         | 22224     |
| No. reentries               | 8643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22445     |
| Average n fills per day     | 68.2      |
| Mean hours stuck            | 1.16038   |
| Max hours stuck             | 7508.05   |
| PNL sum                     | 2245.0    |
| Profit sum                  | 2245.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -165.0    |
| Biggest pos size            | 243.7     |
| Biggest pos cost            | 2593.0    |
| Volume quote                | 1649950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.035%    |
| Final balance               | 1044.87   |
| Final equity                | 1044.88   |
| Net PNL + fees              | 44.8748   |
| Total gain                  | 4.53%     |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.0217    |
| Price action distance mean  | 0.364852  |
| Price action distance std   | 0.293588  |
| Price action distance max   | 0.817152  |
| Closest bankruptcy          | 31.59%    |
| Lowest equity/balance ratio | 0.281     |
| Equity/balance ratio std    | 0.18      |
| No. fills                   | 911       |
| No. entries                 | 516       |
| No. closes                  | 395       |
| No. initial entries         | 306       |
| No. reentries               | 210       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 395       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 42.542    |
| Max hours stuck             | 11583.2   |
| PNL sum                     | 45.3      |
| Profit sum                  | 45.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4269   |
| Biggest pos size            | 30.6      |
| Biggest pos cost            | 165.0     |
| Volume quote                | 4269.34   |
+-----------------------------+-----------+
