+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.409%    |
| Final balance               | 14523.9   |
| Final equity                | 14479.6   |
| Net PNL + fees              | 13523.9   |
| Total gain                  | 1374.0%   |
| Average daily gain          | 0.419%    |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0853817 |
| Price action distance std   | 0.216499  |
| Price action distance max   | 1.89364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.405     |
| Equity/balance ratio std    | 0.1054    |
| No. fills                   | 9933      |
| No. entries                 | 5668      |
| No. closes                  | 4265      |
| No. initial entries         | 3074      |
| No. reentries               | 2594      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4265      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.67011   |
| Max hours stuck             | 1645.33   |
| PNL sum                     | 13740.0   |
| Profit sum                  | 13740.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -211.4    |
| Biggest pos size            | 59122.0   |
| Biggest pos cost            | 13080.0   |
| Volume quote                | 2113900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.849  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0805   |
| Price action distance mean  | 0.29754   |
| Price action distance std   | 0.29304   |
| Price action distance max   | 0.910821  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0718    |
| Equity/balance ratio std    | 0.08677   |
| No. fills                   | 90        |
| No. entries                 | 65        |
| No. closes                  | 24        |
| No. initial entries         | 17        |
| No. reentries               | 48        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.125     |
| Mean hours stuck            | 208.397   |
| Max hours stuck             | 14183.0   |
| PNL sum                     | -937.8    |
| Profit sum                  | 7.313     |
| Loss sum                    | -945.1    |
| Fee sum                     | -0.05959  |
| Biggest pos size            | 5374.0    |
| Biggest pos cost            | 91.54     |
| Volume quote                | 504.34    |
+-----------------------------+-----------+
