+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3142.77   |
| Final equity                | 3143.07   |
| Net PNL + fees              | 2142.77   |
| Total gain                  | 246.8%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.08555   |
| Price action distance mean  | 0.0121495 |
| Price action distance std   | 0.0210521 |
| Price action distance max   | 0.916442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.565     |
| Equity/balance ratio std    | 0.01619   |
| No. fills                   | 50816     |
| No. entries                 | 25511     |
| No. closes                  | 25305     |
| No. initial entries         | 17607     |
| No. reentries               | 7562      |
| No. unstuck entries         | 342       |
| No. unstuck closes          | 6742      |
| No. normal closes           | 18563     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 1.00342   |
| Max hours stuck             | 52.0667   |
| PNL sum                     | 2468.0    |
| Profit sum                  | 6864.0    |
| Loss sum                    | -4396.0   |
| Fee sum                     | -325.0    |
| Biggest pos size            | 437.8     |
| Biggest pos cost            | 3282.0    |
| Volume quote                | 3249800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00657%  |
| Final balance               | 1004.68   |
| Final equity                | 1004.68   |
| Net PNL + fees              | 4.67922   |
| Total gain                  | 0.591%    |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.008836  |
| Price action distance mean  | 0.359953  |
| Price action distance std   | 0.296263  |
| Price action distance max   | 0.813966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6176    |
| Equity/balance ratio std    | 0.09846   |
| No. fills                   | 9187      |
| No. entries                 | 5561      |
| No. closes                  | 3626      |
| No. initial entries         | 3618      |
| No. reentries               | 1940      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3617      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 5.9901    |
| Max hours stuck             | 5901.77   |
| PNL sum                     | 5.91      |
| Profit sum                  | 26.4      |
| Loss sum                    | -20.49    |
| Fee sum                     | -1.231    |
| Biggest pos size            | 16.5      |
| Biggest pos cost            | 93.11     |
| Volume quote                | 12310.8   |
+-----------------------------+-----------+
