+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1744.37   |
| Final equity                | 1741.76   |
| Net PNL + fees              | 744.366   |
| Total gain                  | 77.66%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.1036    |
| Price action distance mean  | 0.0236278 |
| Price action distance std   | 0.0412465 |
| Price action distance max   | 0.513714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8303    |
| Equity/balance ratio std    | 0.01383   |
| No. fills                   | 26268     |
| No. entries                 | 15038     |
| No. closes                  | 11230     |
| No. initial entries         | 10994     |
| No. reentries               | 4043      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 49        |
| No. normal closes           | 11181     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.39596   |
| Max hours stuck             | 106.333   |
| PNL sum                     | 776.6     |
| Profit sum                  | 797.5     |
| Loss sum                    | -20.96    |
| Fee sum                     | -32.19    |
| Biggest pos size            | 24465.0   |
| Biggest pos cost            | 861.7     |
| Volume quote                | 321932.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.746  |
| Total gain                  | -92.04%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05364  |
| Price action distance mean  | 0.177814  |
| Price action distance std   | 0.192574  |
| Price action distance max   | 0.644414  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09389   |
| Equity/balance ratio std    | 0.09967   |
| No. fills                   | 2403      |
| No. entries                 | 465       |
| No. closes                  | 1937      |
| No. initial entries         | 189       |
| No. reentries               | 270       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1747      |
| No. normal closes           | 190       |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 19.9078   |
| Max hours stuck             | 12768.8   |
| PNL sum                     | -920.4    |
| Profit sum                  | 53.19     |
| Loss sum                    | -973.6    |
| Fee sum                     | -1.316    |
| Biggest pos size            | 35414.0   |
| Biggest pos cost            | 524.1     |
| Volume quote                | 12697.0   |
+-----------------------------+-----------+
