+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.319%    |
| Final balance               | 6929.22   |
| Final equity                | 3043.47   |
| Net PNL + fees              | 5929.22   |
| Total gain                  | 627.6%    |
| Average daily gain          | 0.25%     |
| DG mean std ratio           | 0.06104   |
| Price action distance mean  | 0.438578  |
| Price action distance std   | 0.764487  |
| Price action distance max   | 3.47742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2932    |
| Equity/balance ratio std    | 0.2334    |
| No. fills                   | 56696     |
| No. entries                 | 37962     |
| No. closes                  | 18734     |
| No. initial entries         | 18216     |
| No. reentries               | 19746     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18734     |
| Average n fills per day     | 84.9      |
| Mean hours stuck            | 0.610128  |
| Max hours stuck             | 2232.53   |
| PNL sum                     | 6276.0    |
| Profit sum                  | 6276.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -346.5    |
| Biggest pos size            | 314.0     |
| Biggest pos cost            | 6306.0    |
| Volume quote                | 3464660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.037  |
| Total gain                  | -93.57%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06713  |
| Price action distance mean  | 0.238489  |
| Price action distance std   | 0.283059  |
| Price action distance max   | 0.909712  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.0783    |
| Equity/balance ratio std    | 0.06544   |
| No. fills                   | 6269      |
| No. entries                 | 5631      |
| No. closes                  | 637       |
| No. initial entries         | 633       |
| No. reentries               | 4998      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 637       |
| Average n fills per day     | 9.39      |
| Mean hours stuck            | 7.54473   |
| Max hours stuck             | 12701.7   |
| PNL sum                     | -935.7    |
| Profit sum                  | 33.23     |
| Loss sum                    | -968.9    |
| Fee sum                     | -1.358    |
| Biggest pos size            | 31.5      |
| Biggest pos cost            | 94.39     |
| Volume quote                | 13484.9   |
+-----------------------------+-----------+
