+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1377.59   |
| Final equity                | 1377.15   |
| Net PNL + fees              | 377.586   |
| Total gain                  | 38.39%    |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.06275   |
| Price action distance mean  | 0.0225733 |
| Price action distance std   | 0.0300737 |
| Price action distance max   | 0.788303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7794    |
| Equity/balance ratio std    | 0.0105    |
| No. fills                   | 2780      |
| No. entries                 | 1805      |
| No. closes                  | 975       |
| No. initial entries         | 636       |
| No. reentries               | 1130      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 196       |
| No. normal closes           | 779       |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 5.062     |
| Max hours stuck             | 238.133   |
| PNL sum                     | 383.9     |
| Profit sum                  | 708.2     |
| Loss sum                    | -324.3    |
| Fee sum                     | -6.345    |
| Biggest pos size            | 175.8     |
| Biggest pos cost            | 736.6     |
| Volume quote                | 63445.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.271%   |
| Final balance               | 463.001   |
| Final equity                | 463.016   |
| Net PNL + fees              | -536.999  |
| Total gain                  | -53.54%   |
| Average daily gain          | -0.0622%  |
| DG mean std ratio           | -0.01707  |
| Price action distance mean  | 0.0756968 |
| Price action distance std   | 0.126095  |
| Price action distance max   | 0.570772  |
| Closest bankruptcy          | 28.63%    |
| Lowest equity/balance ratio | 0.3341    |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 1833      |
| No. entries                 | 998       |
| No. closes                  | 835       |
| No. initial entries         | 486       |
| No. reentries               | 429       |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 212       |
| No. normal closes           | 623       |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 7.7808    |
| Max hours stuck             | 312.05    |
| PNL sum                     | -535.4    |
| Profit sum                  | 143.3     |
| Loss sum                    | -678.8    |
| Fee sum                     | -1.551    |
| Biggest pos size            | 61.9      |
| Biggest pos cost            | 519.9     |
| Volume quote                | 15507.8   |
+-----------------------------+-----------+
