+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1365.2    |
| Final equity                | 1364.47   |
| Net PNL + fees              | 365.199   |
| Total gain                  | 38.18%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.04755   |
| Price action distance mean  | 0.0188901 |
| Price action distance std   | 0.0281589 |
| Price action distance max   | 0.952952  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.009004  |
| No. fills                   | 19608     |
| No. entries                 | 10619     |
| No. closes                  | 8989      |
| No. initial entries         | 7293      |
| No. reentries               | 3321      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1683      |
| No. normal closes           | 7306      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.34533   |
| Max hours stuck             | 231.7     |
| PNL sum                     | 381.8     |
| Profit sum                  | 415.6     |
| Loss sum                    | -33.76    |
| Fee sum                     | -16.63    |
| Biggest pos size            | 41271.0   |
| Biggest pos cost            | 677.9     |
| Volume quote                | 166267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1282.18   |
| Final equity                | 1282.16   |
| Net PNL + fees              | 282.184   |
| Total gain                  | 29.24%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02619   |
| Price action distance mean  | 0.0940765 |
| Price action distance std   | 0.132497  |
| Price action distance max   | 0.601955  |
| Closest bankruptcy          | 19.41%    |
| Lowest equity/balance ratio | 0.2448    |
| Equity/balance ratio std    | 0.1149    |
| No. fills                   | 8934      |
| No. entries                 | 5560      |
| No. closes                  | 3374      |
| No. initial entries         | 3257      |
| No. reentries               | 2303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 112       |
| No. normal closes           | 3262      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 3.91138   |
| Max hours stuck             | 2929.37   |
| PNL sum                     | 292.4     |
| Profit sum                  | 293.6     |
| Loss sum                    | -1.237    |
| Fee sum                     | -10.21    |
| Biggest pos size            | 23560.0   |
| Biggest pos cost            | 605.2     |
| Volume quote                | 102053.0  |
+-----------------------------+-----------+
