+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2728.8    |
| Final equity                | 2728.33   |
| Net PNL + fees              | 1728.8    |
| Total gain                  | 187.4%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.07398   |
| Price action distance mean  | 0.0470591 |
| Price action distance std   | 0.0656319 |
| Price action distance max   | 0.683331  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.631     |
| Equity/balance ratio std    | 0.03763   |
| No. fills                   | 38350     |
| No. entries                 | 18847     |
| No. closes                  | 19503     |
| No. initial entries         | 10639     |
| No. reentries               | 8166      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 8589      |
| No. normal closes           | 10914     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.14817   |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 1874.0    |
| Profit sum                  | 3964.0    |
| Loss sum                    | -2090.0   |
| Fee sum                     | -144.9    |
| Biggest pos size            | 165437.0  |
| Biggest pos cost            | 4059.0    |
| Volume quote                | 1449440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.622  |
| Total gain                  | -94.06%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03818  |
| Price action distance mean  | 0.141711  |
| Price action distance std   | 0.232074  |
| Price action distance max   | 0.910827  |
| Closest bankruptcy          | 5.734%    |
| Lowest equity/balance ratio | 0.07901   |
| Equity/balance ratio std    | 0.03557   |
| No. fills                   | 406       |
| No. entries                 | 94        |
| No. closes                  | 311       |
| No. initial entries         | 47        |
| No. reentries               | 47        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 265       |
| No. normal closes           | 46        |
| Average n fills per day     | 0.492     |
| Mean hours stuck            | 140.362   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -940.6    |
| Profit sum                  | 4.656     |
| Loss sum                    | -945.2    |
| Fee sum                     | -0.06433  |
| Biggest pos size            | 30401.0   |
| Biggest pos cost            | 91.37     |
| Volume quote                | 552.693   |
+-----------------------------+-----------+
