+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 1561.39   |
| Final equity                | 1561.2    |
| Net PNL + fees              | 561.386   |
| Total gain                  | 62.42%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.05686   |
| Price action distance mean  | 0.0183142 |
| Price action distance std   | 0.0405256 |
| Price action distance max   | 0.673993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7989    |
| Equity/balance ratio std    | 0.01663   |
| No. fills                   | 62443     |
| No. entries                 | 33847     |
| No. closes                  | 28596     |
| No. initial entries         | 28534     |
| No. reentries               | 5312      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 28533     |
| Average n fills per day     | 67.2      |
| Mean hours stuck            | 1.90379   |
| Max hours stuck             | 502.267   |
| PNL sum                     | 624.2     |
| Profit sum                  | 656.3     |
| Loss sum                    | -32.11    |
| Fee sum                     | -62.8     |
| Biggest pos size            | 2922.0    |
| Biggest pos cost            | 773.6     |
| Volume quote                | 627998.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 3.15e-05% |
| Final balance               | 1000.15   |
| Final equity                | 1000.1    |
| Net PNL + fees              | 0.146117  |
| Total gain                  | 1.281%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.01266   |
| Price action distance mean  | 0.0375947 |
| Price action distance std   | 0.0711819 |
| Price action distance max   | 0.583514  |
| Closest bankruptcy          | 24.57%    |
| Lowest equity/balance ratio | 0.2996    |
| Equity/balance ratio std    | 0.05944   |
| No. fills                   | 19994     |
| No. entries                 | 10530     |
| No. closes                  | 9464      |
| No. initial entries         | 9160      |
| No. reentries               | 1358      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 305       |
| No. normal closes           | 9159      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 3.30041   |
| Max hours stuck             | 368.667   |
| PNL sum                     | 12.81     |
| Profit sum                  | 193.2     |
| Loss sum                    | -180.4    |
| Fee sum                     | -12.66    |
| Biggest pos size            | 2073.0    |
| Biggest pos cost            | 510.7     |
| Volume quote                | 126607.0  |
+-----------------------------+-----------+
