+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 4259.49   |
| Final equity                | 4257.44   |
| Net PNL + fees              | 3259.49   |
| Total gain                  | 335.9%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.07692   |
| Price action distance mean  | 0.0723728 |
| Price action distance std   | 0.131417  |
| Price action distance max   | 1.38768   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4716    |
| Equity/balance ratio std    | 0.08624   |
| No. fills                   | 19590     |
| No. entries                 | 12401     |
| No. closes                  | 7189      |
| No. initial entries         | 6788      |
| No. reentries               | 5613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7189      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.17398   |
| Max hours stuck             | 3715.45   |
| PNL sum                     | 3359.0    |
| Profit sum                  | 3359.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.68    |
| Biggest pos size            | 11636.0   |
| Biggest pos cost            | 3703.0    |
| Volume quote                | 996763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1144.55   |
| Final equity                | 1144.54   |
| Net PNL + fees              | 144.55    |
| Total gain                  | 14.87%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.02019   |
| Price action distance mean  | 0.146655  |
| Price action distance std   | 0.198929  |
| Price action distance max   | 0.731819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.03929   |
| No. fills                   | 14860     |
| No. entries                 | 10695     |
| No. closes                  | 4165      |
| No. initial entries         | 2588      |
| No. reentries               | 8107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4165      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.24674   |
| Max hours stuck             | 3094.02   |
| PNL sum                     | 148.7     |
| Profit sum                  | 148.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.122    |
| Biggest pos size            | 575.0     |
| Biggest pos cost            | 104.2     |
| Volume quote                | 41221.6   |
+-----------------------------+-----------+
