+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1651.66   |
| Final equity                | 1326.76   |
| Net PNL + fees              | 651.655   |
| Total gain                  | 71.94%    |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.04112   |
| Price action distance mean  | 0.0826176 |
| Price action distance std   | 0.179727  |
| Price action distance max   | 1.02841   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7506    |
| Equity/balance ratio std    | 0.05542   |
| No. fills                   | 62583     |
| No. entries                 | 34617     |
| No. closes                  | 27966     |
| No. initial entries         | 27933     |
| No. reentries               | 6681      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 34        |
| No. normal closes           | 27932     |
| Average n fills per day     | 89.4      |
| Mean hours stuck            | 1.16134   |
| Max hours stuck             | 934.6     |
| PNL sum                     | 719.4     |
| Profit sum                  | 731.5     |
| Loss sum                    | -12.09    |
| Fee sum                     | -67.78    |
| Biggest pos size            | 68.7      |
| Biggest pos cost            | 831.1     |
| Volume quote                | 677812.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1721.14   |
| Final equity                | 1721.12   |
| Net PNL + fees              | 721.145   |
| Total gain                  | 77.04%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.09925   |
| Price action distance mean  | 0.0180892 |
| Price action distance std   | 0.0170427 |
| Price action distance max   | 0.173856  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8947    |
| Equity/balance ratio std    | 0.007377  |
| No. fills                   | 49512     |
| No. entries                 | 30468     |
| No. closes                  | 19044     |
| No. initial entries         | 19045     |
| No. reentries               | 11423     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19044     |
| Average n fills per day     | 70.8      |
| Mean hours stuck            | 0.9331    |
| Max hours stuck             | 130.067   |
| PNL sum                     | 770.4     |
| Profit sum                  | 770.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.22    |
| Biggest pos size            | 103.7     |
| Biggest pos cost            | 847.9     |
| Volume quote                | 492240.0  |
+-----------------------------+-----------+
