+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 3622.02   |
| Final equity                | 2695.57   |
| Net PNL + fees              | 2622.02   |
| Total gain                  | 273.4%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.06295   |
| Price action distance mean  | 0.0554079 |
| Price action distance std   | 0.110332  |
| Price action distance max   | 0.726997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.07025   |
| No. fills                   | 27019     |
| No. entries                 | 16487     |
| No. closes                  | 10532     |
| No. initial entries         | 10287     |
| No. reentries               | 6200      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10532     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.9192    |
| Max hours stuck             | 1739.17   |
| PNL sum                     | 2734.0    |
| Profit sum                  | 2734.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.9    |
| Biggest pos size            | 6620.0    |
| Biggest pos cost            | 3294.0    |
| Volume quote                | 1119190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0382%  |
| Final balance               | 968.258   |
| Final equity                | 966.095   |
| Net PNL + fees              | -31.742   |
| Total gain                  | -2.672%   |
| Average daily gain          | -0.00232% |
| DG mean std ratio           | -0.00441  |
| Price action distance mean  | 0.0892449 |
| Price action distance std   | 0.118822  |
| Price action distance max   | 0.586204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8738    |
| Equity/balance ratio std    | 0.01698   |
| No. fills                   | 24246     |
| No. entries                 | 17362     |
| No. closes                  | 6884      |
| No. initial entries         | 6535      |
| No. reentries               | 10799     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 122       |
| No. normal closes           | 6762      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.79507   |
| Max hours stuck             | 830.217   |
| PNL sum                     | -26.72    |
| Profit sum                  | 123.1     |
| Loss sum                    | -149.8    |
| Fee sum                     | -5.023    |
| Biggest pos size            | 409.0     |
| Biggest pos cost            | 94.39     |
| Volume quote                | 50227.2   |
+-----------------------------+-----------+
