+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0812%  |
| Final balance               | 1491.99  |
| Final equity                | 967.311  |
| Net PNL + fees              | 491.986  |
| Total gain                  | 52.22%   |
| Average daily gain          | 0.00456% |
| DG mean std ratio           | 0.003674 |
| Price action distance mean  | 0.331037 |
| Price action distance std   | 0.597116 |
| Price action distance max   | 2.4001   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6466   |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 31893    |
| No. entries                 | 17203    |
| No. closes                  | 14690    |
| No. initial entries         | 14006    |
| No. reentries               | 3197     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 41       |
| No. normal closes           | 14649    |
| Average n fills per day     | 32.4     |
| Mean hours stuck            | 3.19632  |
| Max hours stuck             | 6347.33  |
| PNL sum                     | 522.2    |
| Profit sum                  | 526.0    |
| Loss sum                    | -3.813   |
| Fee sum                     | -30.18   |
| Biggest pos size            | 10556.0  |
| Biggest pos cost            | 746.9    |
| Volume quote                | 301751.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.168 |
| Total gain                  | -90.6%   |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04937 |
| Price action distance mean  | 0.205503 |
| Price action distance std   | 0.216057 |
| Price action distance max   | 0.644719 |
| Closest bankruptcy          | 5.955%   |
| Lowest equity/balance ratio | 0.1002   |
| Equity/balance ratio std    | 0.1205   |
| No. fills                   | 2756     |
| No. entries                 | 1599     |
| No. closes                  | 1156     |
| No. initial entries         | 866      |
| No. reentries               | 732      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 290      |
| No. normal closes           | 866      |
| Average n fills per day     | 2.8      |
| Mean hours stuck            | 15.834   |
| Max hours stuck             | 19874.6  |
| PNL sum                     | -906.0   |
| Profit sum                  | 91.1     |
| Loss sum                    | -997.1   |
| Fee sum                     | -3.215   |
| Biggest pos size            | 23734.0  |
| Biggest pos cost            | 544.1    |
| Volume quote                | 31611.9  |
+-----------------------------+----------+
