+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2625.72  |
| Final equity                | 763.12   |
| Net PNL + fees              | 1625.72  |
| Total gain                  | 167.9%   |
| Average daily gain          | 0.0297%  |
| DG mean std ratio           | 0.008955 |
| Price action distance mean  | 0.792046 |
| Price action distance std   | 1.134    |
| Price action distance max   | 5.00796  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2464   |
| Equity/balance ratio std    | 0.2533   |
| No. fills                   | 9095     |
| No. entries                 | 5212     |
| No. closes                  | 3883     |
| No. initial entries         | 3643     |
| No. reentries               | 1569     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3883     |
| Average n fills per day     | 9.03     |
| Mean hours stuck            | 8.39134  |
| Max hours stuck             | 7933.9   |
| PNL sum                     | 1679.0   |
| Profit sum                  | 1679.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.44   |
| Biggest pos size            | 14.3     |
| Biggest pos cost            | 2374.0   |
| Volume quote                | 534382.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0628%  |
| Final balance               | 1059.18  |
| Final equity                | 1059.11  |
| Net PNL + fees              | 59.1794  |
| Total gain                  | 5.984%   |
| Average daily gain          | 0.0107%  |
| DG mean std ratio           | 0.0106   |
| Price action distance mean  | 0.364014 |
| Price action distance std   | 0.290421 |
| Price action distance max   | 0.863858 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6545   |
| Equity/balance ratio std    | 0.06137  |
| No. fills                   | 800      |
| No. entries                 | 385      |
| No. closes                  | 415      |
| No. initial entries         | 217      |
| No. reentries               | 168      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 415      |
| Average n fills per day     | 0.794    |
| Mean hours stuck            | 52.0083  |
| Max hours stuck             | 13262.2  |
| PNL sum                     | 59.84    |
| Profit sum                  | 59.84    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6576  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 96.37    |
| Volume quote                | 6575.81  |
+-----------------------------+----------+
