+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2209.26   |
| Final equity                | 2166.68   |
| Net PNL + fees              | 1209.26   |
| Total gain                  | 132.3%    |
| Average daily gain          | 0.0854%   |
| DG mean std ratio           | 0.07524   |
| Price action distance mean  | 0.0118033 |
| Price action distance std   | 0.0153373 |
| Price action distance max   | 0.948101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7564    |
| Equity/balance ratio std    | 0.005883  |
| No. fills                   | 42730     |
| No. entries                 | 15515     |
| No. closes                  | 27215     |
| No. initial entries         | 7931      |
| No. reentries               | 2700      |
| No. unstuck entries         | 4884      |
| No. unstuck closes          | 17546     |
| No. normal closes           | 9669      |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.58086   |
| Max hours stuck             | 104.783   |
| PNL sum                     | 1323.0    |
| Profit sum                  | 3611.0    |
| Loss sum                    | -2287.0   |
| Fee sum                     | -114.1    |
| Biggest pos size            | 16678.0   |
| Biggest pos cost            | 1135.0    |
| Volume quote                | 1140650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.739  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03456  |
| Price action distance mean  | 0.282171  |
| Price action distance std   | 0.203753  |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.09226   |
| Equity/balance ratio std    | 0.1599    |
| No. fills                   | 791       |
| No. entries                 | 364       |
| No. closes                  | 426       |
| No. initial entries         | 256       |
| No. reentries               | 70        |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 167       |
| No. normal closes           | 259       |
| Average n fills per day     | 0.803     |
| Mean hours stuck            | 45.4922   |
| Max hours stuck             | 16509.6   |
| PNL sum                     | -914.7    |
| Profit sum                  | 26.36     |
| Loss sum                    | -941.1    |
| Fee sum                     | -1.011    |
| Biggest pos size            | 16980.0   |
| Biggest pos cost            | 513.2     |
| Volume quote                | 9612.01   |
+-----------------------------+-----------+
