+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0919%   |
| Final balance               | 1589.07   |
| Final equity                | 1587.74   |
| Net PNL + fees              | 589.073   |
| Total gain                  | 62.22%    |
| Average daily gain          | 0.051%    |
| DG mean std ratio           | 0.05204   |
| Price action distance mean  | 0.0173122 |
| Price action distance std   | 0.042268  |
| Price action distance max   | 1.3582    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.709     |
| Equity/balance ratio std    | 0.01389   |
| No. fills                   | 11687     |
| No. entries                 | 5908      |
| No. closes                  | 5779      |
| No. initial entries         | 4151      |
| No. reentries               | 1654      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 30        |
| No. normal closes           | 5749      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 2.66724   |
| Max hours stuck             | 346.633   |
| PNL sum                     | 622.2     |
| Profit sum                  | 1193.0    |
| Loss sum                    | -570.3    |
| Fee sum                     | -33.16    |
| Biggest pos size            | 16.8      |
| Biggest pos cost            | 781.1     |
| Volume quote                | 331592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1291.09   |
| Final equity                | 1290.99   |
| Net PNL + fees              | 291.086   |
| Total gain                  | 29.41%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.03432   |
| Price action distance mean  | 0.0427788 |
| Price action distance std   | 0.0368138 |
| Price action distance max   | 0.250675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8281    |
| Equity/balance ratio std    | 0.01394   |
| No. fills                   | 1236      |
| No. entries                 | 785       |
| No. closes                  | 451       |
| No. initial entries         | 389       |
| No. reentries               | 374       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 11        |
| No. normal closes           | 440       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 27.9582   |
| Max hours stuck             | 268.083   |
| PNL sum                     | 294.1     |
| Profit sum                  | 400.9     |
| Loss sum                    | -106.8    |
| Fee sum                     | -3.008    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 617.7     |
| Volume quote                | 30081.5   |
+-----------------------------+-----------+
