+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 567.999    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.118%     |
| Final balance               | 1398.48    |
| Final equity                | 1398.2     |
| Net PNL + fees              | 398.484    |
| Total gain                  | 40.02%     |
| Average daily gain          | 0.06%      |
| DG mean std ratio           | 0.1362     |
| Price action distance mean  | 0.0278717  |
| Price action distance std   | 0.0268391  |
| Price action distance max   | 0.391913   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8821     |
| Equity/balance ratio std    | 0.006192   |
| No. fills                   | 952        |
| No. entries                 | 537        |
| No. closes                  | 415        |
| No. initial entries         | 228        |
| No. reentries               | 309        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 415        |
| Average n fills per day     | 1.68       |
| Mean hours stuck            | 16.7881    |
| Max hours stuck             | 376.85     |
| PNL sum                     | 400.2      |
| Profit sum                  | 400.2      |
| Loss sum                    | 0.0        |
| Fee sum                     | -1.718     |
| Biggest pos size            | 1121.0     |
| Biggest pos cost            | 536.8      |
| Volume quote                | 17184.8    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.97e-06% |
| Final balance               | 999.989    |
| Final equity                | 952.063    |
| Net PNL + fees              | -0.0112637 |
| Total gain                  | 0.0%       |
| Average daily gain          | 0.117%     |
| DG mean std ratio           | 0.0228     |
| Price action distance mean  | 0.606525   |
| Price action distance std   | 0.191104   |
| Price action distance max   | 0.872711   |
| Closest bankruptcy          | 25.74%     |
| Lowest equity/balance ratio | 0.2277     |
| Equity/balance ratio std    | 0.147      |
| No. fills                   | 3          |
| No. entries                 | 3          |
| No. closes                  | 0          |
| No. initial entries         | 1          |
| No. reentries               | 2          |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 0          |
| Average n fills per day     | 0.00528    |
| Mean hours stuck            | 3407.99    |
| Max hours stuck             | 13497.4    |
| PNL sum                     | 0.0        |
| Profit sum                  | 0.0        |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.01126   |
| Biggest pos size            | 449.0      |
| Biggest pos cost            | 112.6      |
| Volume quote                | 112.637    |
+-----------------------------+------------+
