+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2158.84   |
| Final equity                | 2158.82   |
| Net PNL + fees              | 1158.84   |
| Total gain                  | 117.3%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.158     |
| Price action distance mean  | 0.0120297 |
| Price action distance std   | 0.0107052 |
| Price action distance max   | 0.489302  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.004089  |
| No. fills                   | 17369     |
| No. entries                 | 7536      |
| No. closes                  | 9833      |
| No. initial entries         | 5099      |
| No. reentries               | 2437      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9833      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.47919   |
| Max hours stuck             | 87.15     |
| PNL sum                     | 1173.0    |
| Profit sum                  | 1173.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.12    |
| Biggest pos size            | 322.5     |
| Biggest pos cost            | 1384.0    |
| Volume quote                | 141229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.215  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06502  |
| Price action distance mean  | 0.302575  |
| Price action distance std   | 0.231412  |
| Price action distance max   | 0.738491  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.08316   |
| Equity/balance ratio std    | 0.1043    |
| No. fills                   | 1271      |
| No. entries                 | 490       |
| No. closes                  | 780       |
| No. initial entries         | 338       |
| No. reentries               | 152       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 780       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 16.5264   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -921.7    |
| Profit sum                  | 45.46     |
| Loss sum                    | -967.1    |
| Fee sum                     | -0.5354   |
| Biggest pos size            | 164.5     |
| Biggest pos cost            | 339.3     |
| Volume quote                | 5014.47   |
+-----------------------------+-----------+
