+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2395.47  |
| Final equity                | 1358.85  |
| Net PNL + fees              | 1395.47  |
| Total gain                  | 140.7%   |
| Average daily gain          | 0.0916%  |
| DG mean std ratio           | 0.03012  |
| Price action distance mean  | 0.29945  |
| Price action distance std   | 0.542392 |
| Price action distance max   | 2.93633  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3224   |
| Equity/balance ratio std    | 0.1817   |
| No. fills                   | 1464     |
| No. entries                 | 876      |
| No. closes                  | 588      |
| No. initial entries         | 486      |
| No. reentries               | 390      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 588      |
| Average n fills per day     | 2.18     |
| Mean hours stuck            | 12.2033  |
| Max hours stuck             | 4362.05  |
| PNL sum                     | 1407.0   |
| Profit sum                  | 1407.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.09   |
| Biggest pos size            | 466.6    |
| Biggest pos cost            | 2176.0   |
| Volume quote                | 110886.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0829%  |
| Final balance               | 1052.02  |
| Final equity                | 1049.12  |
| Net PNL + fees              | 52.017   |
| Total gain                  | 5.294%   |
| Average daily gain          | 0.0154%  |
| DG mean std ratio           | 0.01195  |
| Price action distance mean  | 0.396511 |
| Price action distance std   | 0.259548 |
| Price action distance max   | 0.772957 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7068   |
| Equity/balance ratio std    | 0.07179  |
| No. fills                   | 2893     |
| No. entries                 | 2102     |
| No. closes                  | 791      |
| No. initial entries         | 685      |
| No. reentries               | 1417     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 791      |
| Average n fills per day     | 4.3      |
| Mean hours stuck            | 6.67425  |
| Max hours stuck             | 8758.25  |
| PNL sum                     | 52.94    |
| Profit sum                  | 52.94    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9208  |
| Biggest pos size            | 36.6     |
| Biggest pos cost            | 95.81    |
| Volume quote                | 9208.19  |
+-----------------------------+----------+
