+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2445.69   |
| Final equity                | 2439.14   |
| Net PNL + fees              | 1445.69   |
| Total gain                  | 153.8%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1409    |
| Price action distance mean  | 0.0139752 |
| Price action distance std   | 0.037775  |
| Price action distance max   | 0.506086  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.776     |
| Equity/balance ratio std    | 0.01705   |
| No. fills                   | 37679     |
| No. entries                 | 21904     |
| No. closes                  | 15775     |
| No. initial entries         | 14202     |
| No. reentries               | 7682      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 398       |
| No. normal closes           | 15377     |
| Average n fills per day     | 59.0      |
| Mean hours stuck            | 0.749657  |
| Max hours stuck             | 35.6167   |
| PNL sum                     | 1538.0    |
| Profit sum                  | 1998.0    |
| Loss sum                    | -460.0    |
| Fee sum                     | -92.5     |
| Biggest pos size            | 47542.0   |
| Biggest pos cost            | 1824.0    |
| Volume quote                | 924996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.42%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.465  |
| Total gain                  | -92.19%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06431  |
| Price action distance mean  | 0.132296  |
| Price action distance std   | 0.122674  |
| Price action distance max   | 0.732175  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08878   |
| Equity/balance ratio std    | 0.04114   |
| No. fills                   | 2217      |
| No. entries                 | 1244      |
| No. closes                  | 972       |
| No. initial entries         | 537       |
| No. reentries               | 704       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 428       |
| No. normal closes           | 544       |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 11.6926   |
| Max hours stuck             | 12662.2   |
| PNL sum                     | -921.9    |
| Profit sum                  | 58.43     |
| Loss sum                    | -980.3    |
| Fee sum                     | -1.587    |
| Biggest pos size            | 24007.0   |
| Biggest pos cost            | 346.3     |
| Volume quote                | 15532.2   |
+-----------------------------+-----------+
